record_id,first_name,last_name,email,title,company,job_level,job_persona,phone,account_id,industry,employee_count,zi_industry,zi_employee_count,created_date,lead_source,lead_status,is_current_mql,mql_date,email_opt_out,email_bounced,no_longer_with_company,is_converted,converted_contact_id,free_email_known,actual_free_email,mkto_lead_score,mql_cycle_count,is_disqualified,dq_reason,dq_date,entity_type,lineage_type,lead_origin_id,mkto_contact_score_c,has_lead_origin,scoring_person_id,account_name,domain,named_account,is_icp_qualified,account_do_not_contact,account_intent_score,country,annual_revenue,flag_duplicate_email,flag_shared_email,flag_broken_conversion_link,flag_orphan_contact,flag_opted_out,flag_email_bounced,flag_no_longer_with_company,flag_non_prospect,flag_do_not_contact,flag_free_email_leakage,flag_missing_account,flag_missing_title,flag_missing_phone,flag_missing_industry,hard_blocker,hard_blocker_reasons,dq_flag_count,dq_flags,engagement_count,automation_events,last_engagement_date,first_engagement_date,days_since_last_engagement,sent_events,automation_share,automation_inflated_flag,meaningful_count,meaningful_30d,meaningful_90d,eng_event,eng_webinar,eng_content_syndication,eng_telemarketing,eng_email,eng_advertisement,raw_engagement_signal,icp_flag,named_account_flag,employee_fit,segment,segment_multiplier,account_fit_raw,account_fit_signal,job_level_score,job_persona_score,profile_fit_signal,engagement_score,account_fit_score,profile_fit_score,final_score,engagement_weight,account_fit_weight,profile_fit_weight,confidence,score_explanation,tier,tier_sort,bdr_action,is_suppressed,action_tag
C00290,Barbara,Davis,eanderson@unknown.com,Individual Contributor of Something,,Individual Contributor,,+1-555-7733,ACC0013,Healthcare,7500.0,,,2024-01-01,,,False,,True,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00134,92.7,True,C00290,Delphi Labs,delphilabs.com,True,True,False,99.3,Australia,2455.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,21.0,12.0,2026-05-15 00:00:00,2023-04-28 00:00:00,13.0,13.0,0.5714285714285714,False,8.0,1.0,2.0,2221.6463284298466,581.6792856876505,3.963651161874721e-05,0.0,4.279234837729627e-07,0.0,2803.3256541819324,True,True,1.0,C1,1.0,99.93,99.93,0.3,0.0,0.15,100.0,99.9,15.0,87.2,0.6,0.25,0.15,High,last engaged 13d ago; ICP industry (Healthcare); named account; segment C1,Call Now,0,"Do not email — call or engage at event only (opted out, non-email signal present) | Note: opted out — no email",False,Call only
L00393,Carol,Green,cgreen@mantlesystems.com,Manager of Something,Mantle Systems,Manager,,+1-555-1181,ACC0098,Telecommunications,2000.0,,,2024-01-01,Event,Working,False,,True,False,False,True,C00355,False,False,73.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00355,Mantle Systems,mantlesystems.com,False,True,False,20.2,United States,617.5,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,2.0,0.0,2026-05-27 00:00:00,2023-12-04 00:00:00,1.0,0.0,0.0,False,2.0,1.0,1.0,1954.319936868492,0.0,0.0,0.0,0.0,0.0,1954.319936868492,True,False,1.0,L1,0.9,67.02,60.318,0.5,0.0,0.25,100.0,60.3,25.0,86.5,0.75,0.15,0.1,High,last engaged 1d ago; ICP industry (Telecommunications); segment L1,Call Now,0,Do not action — record converted to contact C00355 (work the contact record instead),True,Converted
L00155,Gary,Roberts,gary.roberts@yahoo.com,Individual Contributor of Something,Radiant,Individual Contributor,Financial Buyer,+1-555-6802,ACC0145,Professional Services,10000.0,,,2024-01-01,Event,Working,False,,False,False,False,True,C00243,False,True,52.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00243,Radiant Dynamics,radiantdynamics.com,True,False,False,45.0,Canada,2634.7,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,2,"duplicate_email, free_email_leakage",6.0,1.0,2026-05-23 00:00:00,2023-05-11 00:00:00,5.0,2.0,0.1666666666666666,False,4.0,2.0,2.0,890.898718140339,675.174973084095,4.24813613004846e-05,0.0,0.0,0.0,1566.0737337057951,False,True,1.0,L1,0.9,44.5,40.05,0.3,0.7,0.5,100.0,40.0,50.0,86.0,0.75,0.15,0.1,Medium,2 meaningful engagements in last 30d; named account; segment L1,Call Now,0,Do not action — record converted to contact C00243 (work the contact record instead),True,Converted
L00519,Andrew,Hill,marketing@globalpartners.com,,Radiant Corp,Individual Contributor,CISO,+1-555-1240,ACC0148,Manufacturing,200.0,,,2024-01-01,Cold Call,Open,False,,False,False,False,True,C00388,False,False,62.0,0.0,True,Competitor,2023-05-14,Lead,Converted Lead - linked,,,,C00388,Radiant Corp,radiantcorp.com,True,False,False,85.1,France,33.2,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,,3,"duplicate_email, shared_email, missing_title",52.0,34.0,2026-05-13 00:00:00,2023-02-05 00:00:00,15.0,44.0,0.6538461538461539,False,8.0,2.0,2.0,1414.2135623730949,2.207007337043533e-05,0.0,0.0,0.0293707284199735,1.9495445713551748e-10,1414.242955171783,False,True,0.65,L1,0.9,43.26,38.934,0.3,1.0,0.65,97.6488586021572,38.9,65.0,85.6,0.75,0.15,0.1,Medium,2 meaningful engagements in last 30d; named account; segment L1,Call Now,0,Do not action — record converted to contact C00388 (work the contact record instead),True,Converted
L00104,Charles,Roberts,sales@cloudvendor.io,Individual Contributor of Something,Beacon Systems,Individual Contributor,,+1-555-2808,ACC0005,Energy,10000.0,,,2024-01-01,Cold Call,Open,False,,False,False,False,False,,False,False,98.0,0.0,False,,,Lead,Orphan Lead,,,,L00104,Beacon Systems,beaconsystems.com,False,True,False,12.6,United States,2195.1,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,2,"duplicate_email, shared_email",19.0,9.0,2026-05-12 00:00:00,2023-04-22 00:00:00,16.0,10.0,0.4736842105263157,False,9.0,2.0,3.0,690.9564399838878,1309.1176535257837,0.0,1.750631834266996e-09,0.014349950027876,0.0,2000.0884434614493,True,False,1.0,L1,0.9,66.26,59.63400000000001,0.3,0.0,0.15,100.0,59.6,15.0,85.4,0.75,0.15,0.1,Medium,2 meaningful engagements in last 30d; ICP industry (Energy); segment L1,Call Now,0,Priority outreach — call or email within 24h,False,Call / Email
C00174,Jason,Campbell,hello@sdrlists.com,,,Individual Contributor,,+1-555-1781,ACC0015,Software,5000.0,,,2022-09-22,,,False,,True,False,False,False,,False,True,,,,,,Contact,Converted Contact,L00324,85.7,True,C00174,Radiant Dynamics,radiantdynamics.com,True,True,False,12.7,United States,1293.3,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,,3,"duplicate_email, free_email_leakage, missing_title",18.0,0.0,2026-05-07 00:00:00,2023-04-07 00:00:00,21.0,6.0,0.0,False,12.0,6.0,6.0,1846.7166200173745,561.2310241546866,1.0698087094324045e-07,2.910383045673371e-09,0.0,0.0,2407.947644281952,True,True,1.0,C1,1.0,91.27,91.27,0.3,0.0,0.15,100.0,91.3,15.0,85.1,0.6,0.25,0.15,Medium,6 meaningful engagements in last 30d; ICP industry (Software); named account; segment C1,Call Now,0,"Do not email — call or engage at event only (opted out, non-email signal present) | Note: opted out — no email",False,Call only
C00201,Laura,Rivera,lrivera@meridianventures.com,C-Level of Something,,C-Level,Financial Buyer,+1-555-7283,ACC0024,Manufacturing,500.0,,,2024-01-01,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00589,23.4,True,C00201,Meridian Ventures,meridianventures.com,True,False,False,66.4,United States,131.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,4.0,0.0,2026-05-07 00:00:00,2023-10-22 00:00:00,21.0,0.0,0.0,False,4.0,1.0,2.0,1231.144413344916,0.0,303.14331330207966,0.0,0.0,0.0,1534.2877266469957,False,True,1.0,C1,1.0,46.64,46.64,1.0,0.7,0.85,99.74776717747574,46.6,85.0,84.2,0.6,0.25,0.15,High,last engaged 21d ago; named account; segment C1,Call Now,0,Priority outreach — call or email within 24h,False,Call / Email
L00018,Donna,Hill,dhill@orbitcorp.com,Manager of Something,Orbit Corp Group,Manager,,+1-555-5015,ACC0183,Financial Services,75.0,,,2023-03-09,Web,MQL,True,2023-07-10,True,False,False,True,C00131,False,False,94.0,1.0,False,,,Lead,Converted Lead - linked,,,,C00131,Orbit Corp,orbitcorp.com,True,True,False,74.2,United Kingdom,5.4,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,14.0,8.0,2026-05-11 00:00:00,2023-12-05 00:00:00,17.0,9.0,0.5714285714285714,False,5.0,1.0,1.0,8.297140879000907e-07,1350.34994616819,0.0,0.0,0.0,0.0,1350.349946997904,True,True,0.25,L1,0.9,86.17,77.553,0.5,0.0,0.25,93.23725499612776,77.6,25.0,84.1,0.75,0.15,0.1,High,last engaged 17d ago; ICP industry (Financial Services); named account; segment L1,Call Now,0,Do not action — record converted to contact C00131 (work the contact record instead),True,Converted
L00168,Christopher,Carter,ccarter@glacierlabs.com,Individual Contributor of Something,Glacier Labs Inc.,Individual Contributor,Financial Buyer,+1-555-2638,ACC0120,Manufacturing,2000.0,,,2024-01-01,Web,MQL,True,2023-05-30,False,False,False,True,C00072,False,False,64.0,2.0,False,,,Lead,Converted Lead - linked,,,,C00072,Glacier Labs,glacierlabs.com,False,False,False,55.3,United States,572.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,4.0,0.0,2026-05-20 00:00:00,2023-12-05 00:00:00,8.0,0.0,0.0,False,4.0,2.0,2.0,0.0,1246.8568442141816,251.98420997897463,0.0,0.0,0.0,1498.8410541931562,False,False,1.0,L1,0.9,20.53,18.477,0.3,0.7,0.5,100.0,18.5,50.0,82.8,0.75,0.15,0.1,High,2 meaningful engagements in last 30d; segment L1,Call Now,0,Do not action — record converted to contact C00072 (work the contact record instead),True,Converted
C00002,Sandra,Moore,smoore@aethergroup.com,Director of Something,,VP,Technical Buyer,+1-555-4149,ACC0035,Energy,100.0,,,2022-10-03,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,57.9,False,C00002,Vertex Dynamics,vertexdynamics.com,True,True,False,72.6,United Kingdom,16.7,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,1,orphan_contact,15.0,9.0,2026-05-05 00:00:00,2023-04-19 00:00:00,23.0,9.0,0.6,False,6.0,2.0,4.0,587.7739531418043,587.7739531418044,296.2195104573129,0.0,0.0,1.7926469982894028e-06,1471.7674185335688,True,True,0.65,C2,0.55,92.01,50.605500000000006,0.85,0.85,0.85,95.68317027739444,50.6,85.0,82.8,0.6,0.25,0.15,High,2 meaningful engagements in last 30d; ICP industry (Energy); named account; segment C2,Call Now,0,Priority outreach — call or email within 24h,False,Call / Email
L00066,Brian,Lopez,sales@enterprisetech.com,Individual Contributor of Something,Orbit Corp LLC,Individual Contributor,Influencer,+1-555-7769,ACC0079,Retail,1000.0,,,2024-01-01,Event,Nurturing,False,,False,False,False,True,C00260,False,False,33.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00260,Orbit Corp,orbitcorp.com,False,False,False,60.9,United States,184.1,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,2,"duplicate_email, shared_email",34.0,10.0,2026-05-01 00:00:00,2023-02-23 00:00:00,27.0,12.0,0.2941176470588235,False,22.0,4.0,6.0,1110.8231642149233,1047.2941228206266,1071.7734625362932,3.930035589053855e-09,0.0193774542476586,2.012178221595576e-06,3229.910129042199,False,False,1.0,L1,0.9,21.09,18.981,0.3,0.5,0.4,100.0,19.0,40.0,81.8,0.75,0.15,0.1,Medium,4 meaningful engagements in last 30d; segment L1,Call Now,0,Do not action — record converted to contact C00260 (work the contact record instead),True,Converted
L00011,Thomas,Hall,thall@dynexlabs.com,Individual Contributor of Something,,Individual Contributor,,+1-555-1515,ACC0049,Manufacturing,50000.0,,,2023-05-29,Event,Open,False,,False,False,False,True,C00350,False,False,80.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00350,Dynex Labs,dynexlabs.com,True,False,False,14.9,United States,28992.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,8.0,0.0,2026-05-28 00:00:00,2023-11-13 00:00:00,0.0,0.0,0.0,False,8.0,2.0,2.0,4.990834102669231e-07,2000.0,0.0,5.477420592293915e-05,0.0,0.0009178352631241,2000.0009731085524,False,True,0.65,L1,0.9,36.24,32.616,0.3,0.0,0.15,100.0,32.6,15.0,81.4,0.75,0.15,0.1,High,2 meaningful engagements in last 30d; named account; segment L1,Call Now,0,Do not action — record converted to contact C00350 (work the contact record instead),True,Converted
L00298,Amy,Lopez,alopez@impulsesystems.com,Director of Something,Impulse Systems LLC,Director,Financial Buyer,+1-555-4810,ACC0018,Financial Services,200.0,,,2024-01-01,Advertisement,Disqualified,False,,False,False,False,True,C00229,False,False,2.0,0.0,True,Duplicate,2022-04-03,Lead,Converted Lead - linked,,,,C00229,Impulse Systems,impulsesystems.com,False,True,False,53.6,United States,23.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,5.0,0.0,2026-05-08 00:00:00,2025-09-20 00:00:00,20.0,1.0,0.0,False,4.0,2.0,2.0,0.0,1259.9210498948732,0.0,0.0,0.0,0.0,1259.9210498948732,True,False,0.65,L1,0.9,65.11,58.599,0.7,0.7,0.7,86.99343489826465,58.6,70.0,81.0,0.75,0.15,0.1,High,2 meaningful engagements in last 30d; ICP industry (Financial Services); segment L1,Call Now,0,Do not action — record converted to contact C00229 (work the contact record instead),True,Converted
L00202,Jennifer,Young,marketing@globalpartners.com,VP of Something,Orbit,VP,,+1-555-7366,ACC0157,Education,7500.0,,,2024-01-01,Webinar,Working,False,,False,False,False,True,C00309,False,False,57.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00309,Orbit Solutions,orbitsolutions.com,False,False,False,77.7,United States,2135.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,2,"duplicate_email, shared_email",52.0,34.0,2026-05-13 00:00:00,2023-02-05 00:00:00,15.0,44.0,0.6538461538461539,False,8.0,2.0,2.0,1414.2135623730949,2.207007337043533e-05,0.0,0.0,0.0293707284199735,1.9495445713551748e-10,1414.242955171783,False,False,1.0,L1,0.9,22.77,20.493,0.85,0.0,0.425,97.6488586021572,20.5,42.5,80.6,0.75,0.15,0.1,Medium,2 meaningful engagements in last 30d; segment L1,Call Now,0,Do not action — record converted to contact C00309 (work the contact record instead),True,Converted
C00355,Carol,Green,cgreen@mantlesystems.com,Manager of Something,,Manager,,+1-555-1181,ACC0098,Telecommunications,2000.0,,,2022-01-11,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00393,0.0,True,C00355,Mantle Systems,mantlesystems.com,False,True,False,20.2,United States,617.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,2.0,0.0,2026-05-27 00:00:00,2023-12-04 00:00:00,1.0,0.0,0.0,False,2.0,1.0,1.0,1954.319936868492,0.0,0.0,0.0,0.0,0.0,1954.319936868492,True,False,1.0,C1,1.0,67.02,67.02,0.5,0.0,0.25,100.0,67.0,25.0,80.5,0.6,0.25,0.15,High,last engaged 1d ago; ICP industry (Telecommunications); segment C1,Call Now,0,Priority outreach — call or email within 24h,False,Call / Email
L00527,Emily,Campbell,marketing@globalpartners.com,Manager of Something,,Manager,,,,,,Financial Services,,2023-07-25,Web,Working,False,,False,False,False,True,C00245,False,False,24.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00245,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,False,True,True,False,,5,"duplicate_email, shared_email, missing_account, missing_phone, missing_industry",52.0,34.0,2026-05-13 00:00:00,2023-02-05 00:00:00,15.0,44.0,0.6538461538461539,False,8.0,2.0,2.0,1414.2135623730949,2.207007337043533e-05,0.0,0.0,0.0293707284199735,1.9495445713551748e-10,1414.242955171783,True,False,0.25,L2,0.55,53.75,29.562500000000004,0.5,0.0,0.25,97.6488586021572,29.6,25.0,80.2,0.75,0.15,0.1,Low,2 meaningful engagements in last 30d; ICP industry (nan); segment L2,Call Now,0,Do not action — record converted to contact C00245 (work the contact record instead),True,Converted
C00217,Sandra,Wilson,sandra.wilson@yahoo.com,VP of Something,,VP,Technical Buyer,+1-555-6946,ACC0056,Manufacturing,1500.0,,,2024-01-01,,,False,,True,True,False,False,,False,False,,,,,,Contact,Converted Contact,L00451,51.3,True,C00217,Fusion Networks,fusionnetworks.com,True,False,False,47.0,United States,509.4,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,,1,duplicate_email,4.0,1.0,2026-05-18 00:00:00,2023-05-18 00:00:00,10.0,1.0,0.25,False,3.0,2.0,2.0,793.7005259840996,644.6851542197895,0.0,0.0,0.0,0.0,1438.385680203889,False,True,1.0,C1,1.0,44.7,44.7,0.85,0.85,0.85,93.51294248696227,44.7,85.0,80.0,0.6,0.25,0.15,High,2 meaningful engagements in last 30d; named account; segment C1,Call Now,0,"Do not email — call or engage at event only (opted out, non-email signal present) | Note: opted out — no email; email bounced — use phone/LinkedIn",False,Call only
