record_id,first_name,last_name,email,title,company,job_level,job_persona,phone,account_id,industry,employee_count,zi_industry,zi_employee_count,created_date,lead_source,lead_status,is_current_mql,mql_date,email_opt_out,email_bounced,no_longer_with_company,is_converted,converted_contact_id,free_email_known,actual_free_email,mkto_lead_score,mql_cycle_count,is_disqualified,dq_reason,dq_date,entity_type,lineage_type,lead_origin_id,mkto_contact_score_c,has_lead_origin,scoring_person_id,account_name,domain,named_account,is_icp_qualified,account_do_not_contact,account_intent_score,country,annual_revenue,flag_duplicate_email,flag_shared_email,flag_broken_conversion_link,flag_orphan_contact,flag_opted_out,flag_email_bounced,flag_no_longer_with_company,flag_non_prospect,flag_do_not_contact,flag_free_email_leakage,flag_missing_account,flag_missing_title,flag_missing_phone,flag_missing_industry,hard_blocker,hard_blocker_reasons,dq_flag_count,dq_flags,engagement_count,automation_events,last_engagement_date,first_engagement_date,days_since_last_engagement,sent_events,automation_share,automation_inflated_flag,meaningful_count,meaningful_30d,meaningful_90d,eng_event,eng_webinar,eng_content_syndication,eng_telemarketing,eng_email,eng_advertisement,raw_engagement_signal,icp_flag,named_account_flag,employee_fit,segment,segment_multiplier,account_fit_raw,account_fit_signal,job_level_score,job_persona_score,profile_fit_signal,engagement_score,account_fit_score,profile_fit_score,final_score,engagement_weight,account_fit_weight,profile_fit_weight,confidence,score_explanation,tier,tier_sort,bdr_action,is_suppressed,action_tag
L00256,John,Roberts,jroberts@prismtechnologies.com,VP of Something,Prism Technologies,VP,Technical Buyer,+1-555-9149,ACC0199,Retail,200.0,,,2023-08-05,Content Syndication,Disqualified,False,,True,False,False,False,,False,False,0.0,0.0,False,,,Lead,Orphan Lead,,,,L00256,Prism Technologies,prismtechnologies.com,False,False,False,99.3,United States,27.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,0,,3.0,0.0,2026-05-25 00:00:00,2023-10-24 00:00:00,3.0,1.0,0.0,False,2.0,1.0,1.0,1866.0659830736147,0.0,0.0,0.0,0.0,0.0,1866.0659830736147,False,False,0.65,L1,0.9,19.68,17.712,0.85,0.85,0.85,100.0,17.7,85.0,86.2,0.75,0.15,0.1,High,last engaged 3d ago; segment L1,Call Now,0,"Do not email — call or engage at event only (opted out, non-email signal present) | Note: opted out — no email",False,Call only
L00110,Margaret,Walker,mwalker@harborsolutions.com,VP of Something,Harbor Solutions & Co,VP,Influencer,+1-555-8913,ACC0076,Education,5000.0,,,2024-01-01,Cold Call,Open,False,,False,False,False,True,C00151,False,False,27.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00151,Harbor Solutions,harborsolutions.com,False,False,False,88.8,United Kingdom,1390.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,13.0,7.0,2026-05-28 00:00:00,2023-12-03 00:00:00,0.0,7.0,0.5384615384615384,False,6.0,2.0,3.0,2000.0,455.86124427910846,0.0,0.0,0.0,3.194133825708311e-06,2455.861247473242,False,False,1.0,L1,0.9,23.880000000000003,21.492000000000004,0.85,0.5,0.675,100.0,21.5,67.5,85.0,0.75,0.15,0.1,High,2 meaningful engagements in last 30d; segment L1,Call Now,0,Do not action — record converted to contact C00151 (work the contact record instead),True,Converted
L00548,Barbara,Carter,bcarter@unknown.com,,,VP,Technical Buyer,+1-555-2734,,,,,,2024-01-01,Web,Working,False,,True,False,False,False,,False,False,56.0,0.0,True,Duplicate,2023-03-03,Lead,Orphan Lead,,,,L00548,,,,,,,,,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,,3,"missing_account, missing_title, missing_industry",13.0,8.0,2026-05-28 00:00:00,2023-12-08 00:00:00,0.0,9.0,0.6153846153846154,False,4.0,3.0,3.0,1414.2135623730949,1000.0,0.0,0.0,0.0,0.0,2414.213562373094,False,False,0.25,L3,0.45,3.75,1.6875,0.85,0.85,0.85,100.0,1.7,85.0,83.8,0.75,0.15,0.1,Medium,3 meaningful engagements in last 30d; segment L3,Call Now,0,"Do not email — call or engage at event only (opted out, non-email signal present) | Note: opted out — no email",False,Call only
L00503,Patricia,Lee,plee@glacierlabs.com,Individual Contributor of Something,,Individual Contributor,Technical Buyer,+1-555-4966,ACC0120,Manufacturing,2000.0,,,2022-06-08,Web,MQL,True,2022-07-08,False,True,False,False,,False,False,78.0,4.0,False,,,Lead,Orphan Lead,,,,L00503,Glacier Labs,glacierlabs.com,False,False,False,55.3,United States,572.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,0,,2.0,0.0,2026-05-28 00:00:00,2024-05-08 00:00:00,0.0,0.0,0.0,False,2.0,1.0,1.0,2000.0,0.0,0.0,0.0,0.0,0.0,2000.0,False,False,1.0,L1,0.9,20.53,18.477,0.3,0.85,0.575,100.0,18.5,57.5,83.5,0.75,0.15,0.1,High,no engagement history; segment L1,Call Now,0,Email undeliverable — use phone or LinkedIn only | Note: email bounced — use phone/LinkedIn,False,Phone / LinkedIn
C00181,Edward,Hernandez,ehernandez@delphilabs.com,Individual Contributor of Something,,Individual Contributor,,+1-555-1908,ACC0152,Telecommunications,75.0,,,2024-01-01,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00173,63.0,True,C00181,Apex Ventures,apexventures.com,True,True,False,24.8,United States,2.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,7.0,1.0,2026-05-28 00:00:00,2023-11-10 00:00:00,0.0,1.0,0.1428571428571428,False,6.0,3.0,3.0,3000.0,500.0,1.8626451492309626e-07,0.0007118476803106,0.0,0.0,3500.0007120339446,True,True,0.25,C1,1.0,81.23,81.23,0.3,0.0,0.15,100.0,81.2,15.0,82.6,0.6,0.25,0.15,High,3 meaningful engagements in last 30d; ICP industry (Telecommunications); named account; segment C1,Call Now,0,Priority outreach — call or email within 24h,False,Call / Email
L00092,William,Roberts,wroberts@unknown.com,Individual Contributor of Something,,Individual Contributor,,+1-555-9835,,,,Telecommunications,1000.0,2024-01-01,Content Syndication,MQL,True,2023-09-01,False,True,False,True,C00310,False,False,14.0,2.0,False,,,Lead,Converted Lead - linked,,,,C00310,,,,,,,,,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,,3,"duplicate_email, missing_account, missing_industry",7.0,1.0,2026-05-25 00:00:00,2023-09-10 00:00:00,3.0,2.0,0.1428571428571428,False,5.0,2.0,2.0,2799.0989746104224,0.0,0.0,0.0,0.007869691823972,0.0,2799.1068443022464,True,False,1.0,L2,0.55,65.0,35.75,0.3,0.0,0.15,100.0,35.8,15.0,81.9,0.75,0.15,0.1,Medium,2 meaningful engagements in last 30d; ICP industry (nan); segment L2,Call Now,0,Do not action — record converted to contact C00310 (work the contact record instead),True,Converted
L00066,Brian,Lopez,sales@enterprisetech.com,Individual Contributor of Something,Orbit Corp LLC,Individual Contributor,Influencer,+1-555-7769,ACC0079,Retail,1000.0,,,2024-01-01,Event,Nurturing,False,,False,False,False,True,C00260,False,False,33.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00260,Orbit Corp,orbitcorp.com,False,False,False,60.9,United States,184.1,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,2,"duplicate_email, shared_email",56.0,26.0,2026-05-05 00:00:00,2023-03-05 00:00:00,23.0,28.0,0.4642857142857143,False,28.0,2.0,6.0,1136.7874248827986,1469.434882854511,0.0,5.774931385415409e-10,0.0006196993990754,4.736614270344996,2610.959541707631,False,False,1.0,L1,0.9,21.09,18.981,0.3,0.5,0.4,100.0,19.0,40.0,81.8,0.75,0.15,0.1,Medium,2 meaningful engagements in last 30d; segment L1,Call Now,0,Do not action — record converted to contact C00260 (work the contact record instead),True,Converted
C00310,William,Roberts,wroberts@unknown.com,Individual Contributor of Something,,Individual Contributor,,+1-555-9835,ACC0025,Energy,2000.0,,,2024-01-01,,,True,2023-08-17,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00092,81.5,True,C00310,Xenon Networks,xenonnetworks.com,False,True,False,83.6,United States,396.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,7.0,1.0,2026-05-25 00:00:00,2023-09-10 00:00:00,3.0,2.0,0.1428571428571428,False,5.0,2.0,2.0,2799.0989746104224,0.0,0.0,0.0,0.007869691823972,0.0,2799.1068443022464,True,False,1.0,C1,1.0,73.36,73.36,0.3,0.0,0.15,100.0,73.4,15.0,80.6,0.6,0.25,0.15,High,2 meaningful engagements in last 30d; ICP industry (Energy); segment C1,Call Now,0,Priority outreach — call or email within 24h,False,Call / Email
C00218,David,Scott,sales@enterprisetech.com,VP of Something,,VP,,+1-555-1694,ACC0015,Software,5000.0,,,2022-07-22,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,2.4,False,C00218,Radiant Dynamics,radiantdynamics.com,True,True,False,12.7,United States,1293.3,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,,3,"duplicate_email, shared_email, orphan_contact",28.0,13.0,2026-05-05 00:00:00,2023-03-05 00:00:00,23.0,14.0,0.4642857142857143,False,14.0,1.0,3.0,1136.7874248827986,1469.434882854511,0.0,2.8874656927077043e-10,0.0003098496995377,2.368307135172498,2608.5909247224704,True,True,1.0,C2,0.55,91.27,50.1985,0.85,0.0,0.425,100.0,50.2,42.5,78.9,0.6,0.25,0.15,Medium,last engaged 23d ago; ICP industry (Software); named account; segment C2,Call Now,0,Priority outreach — call or email within 24h,False,Call / Email
L00346,Nancy,Lee,nlee@junctiongroup.com,Manager of Something,Junction,Manager,Financial Buyer,+1-555-7325,ACC0034,Financial Services,500.0,,,2022-04-14,Event,Open,False,,False,False,False,True,,False,False,66.0,0.0,False,,,Lead,Converted Lead - broken link,,,,L00346,Junction Group,junctiongroup.com,False,True,False,67.8,United States,114.5,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,,2,"duplicate_email, broken_conversion_link",4.0,0.0,2026-05-11 00:00:00,2023-03-15 00:00:00,17.0,0.0,0.0,False,4.0,1.0,1.0,1350.3499461681895,0.0,0.0,1.2870066612658808e-07,0.0,0.0,1350.3499462968905,True,False,1.0,L1,0.9,71.78,64.602,0.5,0.7,0.6,83.5602850785417,64.6,60.0,78.4,0.75,0.15,0.1,Medium,last engaged 17d ago; ICP industry (Financial Services); segment L1,Call Now,0,Priority outreach — call or email within 24h | Note: broken conversion link (DQ-1),False,Call / Email
C00290,Barbara,Davis,eanderson@unknown.com,Individual Contributor of Something,,Individual Contributor,,+1-555-7733,ACC0078,Software,50.0,,,2024-01-01,,,False,,True,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00134,92.7,True,C00290,Meridian Labs,meridianlabs.com,False,True,False,31.9,United States,4.7,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,3.0,0.0,2026-05-27 00:00:00,2024-04-15 00:00:00,1.0,1.0,0.0,False,2.0,2.0,2.0,1954.319936868492,0.0,0.0,0.0,0.0,0.0,1954.319936868492,True,False,0.25,C1,1.0,56.94,56.94,0.3,0.0,0.15,100.0,56.9,15.0,76.5,0.6,0.25,0.15,High,2 meaningful engagements in last 30d; ICP industry (Software); segment C1,Call Now,0,"Do not email — call or engage at event only (opted out, non-email signal present) | Note: opted out — no email",False,Call only
L00286,James,Green,jgreen@bastionsolutions.com,Individual Contributor of Something,Bastion Solutions Ltd,Individual Contributor,Financial Buyer,+1-555-4143,ACC0108,Healthcare,1500.0,,,2024-01-01,Advertisement,Working,False,,True,False,False,True,C00371,False,False,44.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00371,Bastion Solutions,bastionsolutions.com,False,True,False,11.1,United States,369.1,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,5.0,0.0,2026-05-23 00:00:00,2023-08-24 00:00:00,5.0,2.0,0.0,False,3.0,2.0,2.0,0.0,1336.348077210509,0.0,0.0,0.0,0.0,1336.348077210509,True,False,1.0,L1,0.9,66.11,59.499,0.3,0.7,0.5,82.69384288279905,59.5,50.0,75.9,0.75,0.15,0.1,High,2 meaningful engagements in last 30d; ICP industry (Healthcare); segment L1,Call Now,0,Do not action — record converted to contact C00371 (work the contact record instead),True,Converted
L00104,Charles,Roberts,sales@cloudvendor.io,Individual Contributor of Something,Beacon Systems,Individual Contributor,,+1-555-2808,ACC0005,Energy,10000.0,,,2024-01-01,Cold Call,Open,False,,False,False,False,False,,False,False,98.0,0.0,False,,,Lead,Orphan Lead,,,,L00104,Beacon Systems,beaconsystems.com,False,True,False,12.6,United States,2195.1,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,2,"duplicate_email, shared_email",8.0,0.0,2026-05-24 00:00:00,2023-04-11 00:00:00,4.0,1.0,0.0,False,7.0,1.0,1.0,0.0,1367.5837328373252,2.155280602581573e-09,6.788708499056592e-10,6.19320494042925e-07,0.1780707985465268,1367.7618042580264,True,False,1.0,L1,0.9,66.26,59.63400000000001,0.3,0.0,0.15,84.63773897778427,59.6,15.0,73.9,0.75,0.15,0.1,Medium,last engaged 4d ago; ICP industry (Energy); segment L1,Call Now,0,Priority outreach — call or email within 24h,False,Call / Email
C00281,Steven,Torres,storres@latticegroup.com,VP of Something,,VP,,,ACC0152,Telecommunications,75.0,,,2023-01-30,,,True,2023-11-24,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00600,74.7,True,C00281,Apex Ventures,apexventures.com,True,True,False,24.8,United States,2.9,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,2,"duplicate_email, missing_phone",6.0,0.0,2026-05-22 00:00:00,2024-03-31 00:00:00,6.0,1.0,0.0,False,5.0,1.0,1.0,0.0056499387828314,1305.8258449441862,0.0,0.0,0.0,6.193204940429241e-07,1305.8314955022895,True,True,0.25,C1,1.0,81.23,81.23,0.85,0.0,0.425,76.54374609590427,81.2,42.5,72.6,0.6,0.25,0.15,Medium,last engaged 6d ago; ICP industry (Telecommunications); named account; segment C1,Call Now,0,Priority outreach — call or email within 24h,False,Call / Email
L00467,Ashley,Hill,ahill@nimbussolutions.com,Individual Contributor of Something,Nimbus Solutions & Co,Individual Contributor,Technical Buyer,+1-555-3130,ACC0071,Education,50000.0,,,2022-02-08,Event,Disqualified,False,,False,True,False,True,C00287,False,False,81.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00287,Nimbus Solutions,nimbussolutions.com,False,False,False,74.4,United States,37672.9,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,1,duplicate_email,12.0,8.0,2026-05-28 00:00:00,2023-05-10 00:00:00,0.0,8.0,0.6666666666666666,False,4.0,1.0,2.0,378.9291416275995,1000.0,2.653461673058976e-09,0.0,0.0,0.0,1378.929141630253,False,False,0.65,L1,0.9,17.19,15.471000000000002,0.3,0.85,0.575,85.32877902777318,15.5,57.5,72.1,0.75,0.15,0.1,High,no engagement history; segment L1,Call Now,0,Do not action — record converted to contact C00287 (work the contact record instead),True,Converted
L00172,Kathleen,Miller,jrobinson@quantumcorp.com,Individual Contributor of Something,Radiant Dynamics LLC,Individual Contributor,,+1-555-9941,ACC0015,Software,5000.0,,,2024-01-01,Web,MQL,True,2023-02-02,True,False,False,True,,False,False,55.0,4.0,False,,,Lead,Converted Lead - broken link,,,,L00172,Radiant Dynamics,radiantdynamics.com,True,True,False,12.7,United States,1293.3,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,,2,"duplicate_email, broken_conversion_link",4.0,0.0,2026-05-20 00:00:00,2023-12-04 00:00:00,8.0,1.0,0.0,False,3.0,1.0,1.0,0.0,1246.8568442141816,0.0,0.0,0.0,0.0,1246.8568442141816,True,True,1.0,L1,0.9,91.27,82.143,0.3,0.0,0.15,77.15608360661271,82.1,15.0,71.7,0.75,0.15,0.1,Medium,last engaged 8d ago; ICP industry (Software); named account; segment L1,Call Now,0,"Do not email — call or engage at event only (opted out, non-email signal present) | Note: opted out — no email; broken conversion link (DQ-1)",False,Call only
C00262,Emily,Allen,sales@enterprisetech.com,,,Manager,Technical Buyer,+1-555-6777,ACC0159,Education,75.0,,,2024-01-01,,,False,,False,False,False,False,,True,True,,,,,,Contact,Orphan Contact,,22.4,False,C00262,Bastion Networks,bastionnetworks.com,False,False,False,49.1,United States,3.2,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,,4,"duplicate_email, shared_email, orphan_contact, missing_title",28.0,13.0,2026-05-05 00:00:00,2023-03-05 00:00:00,23.0,14.0,0.4642857142857143,False,14.0,1.0,3.0,1136.7874248827986,1469.434882854511,0.0,2.8874656927077043e-10,0.0003098496995377,2.368307135172498,2608.5909247224704,False,False,0.25,C2,0.55,8.66,4.763000000000001,0.5,0.85,0.675,100.0,4.8,67.5,71.3,0.6,0.25,0.15,Low,last engaged 23d ago; segment C2,Call Now,0,Priority outreach — call or email within 24h,False,Call / Email
