record_id,first_name,last_name,email,title,company,job_level,job_persona,phone,account_id,industry,employee_count,zi_industry,zi_employee_count,created_date,lead_source,lead_status,is_current_mql,mql_date,email_opt_out,email_bounced,no_longer_with_company,is_converted,converted_contact_id,free_email_known,actual_free_email,mkto_lead_score,mql_cycle_count,is_disqualified,dq_reason,dq_date,entity_type,lineage_type,lead_origin_id,mkto_contact_score_c,has_lead_origin,scoring_person_id,account_name,domain,named_account,is_icp_qualified,account_do_not_contact,account_intent_score,country,annual_revenue,flag_duplicate_email,flag_shared_email,flag_broken_conversion_link,flag_orphan_contact,flag_opted_out,flag_email_bounced,flag_no_longer_with_company,flag_non_prospect,flag_do_not_contact,flag_free_email_leakage,flag_missing_account,flag_missing_title,flag_missing_phone,flag_missing_industry,hard_blocker,hard_blocker_reasons,dq_flag_count,dq_flags,engagement_count,automation_events,last_engagement_date,first_engagement_date,days_since_last_engagement,sent_events,automation_share,automation_inflated_flag,meaningful_count,meaningful_30d,meaningful_90d,eng_event,eng_webinar,eng_content_syndication,eng_telemarketing,eng_email,eng_advertisement,raw_engagement_signal,icp_flag,named_account_flag,employee_fit,segment,segment_multiplier,account_fit_raw,account_fit_signal,job_level_score,job_persona_score,profile_fit_signal,engagement_score,account_fit_score,profile_fit_score,final_score,engagement_weight,account_fit_weight,profile_fit_weight,confidence,score_explanation,tier,tier_sort,bdr_action,is_suppressed,action_tag
L00077,Anthony,Wright,awright@gravitasdynamics.com,,Gravitas Dynamics,Manager,,,ACC0010,Software,15000.0,,,2022-05-08,Paid Search,Working,False,,False,False,False,True,C00129,False,False,1.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00129,Gravitas Dynamics,gravitasdynamics.com,False,True,False,99.2,United States,3759.4,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,,3,"duplicate_email, missing_title, missing_phone",5.0,0.0,2026-05-07 00:00:00,2023-12-05 00:00:00,21.0,1.0,0.0,False,4.0,2.0,2.0,1175.5479062836089,4.148570439500454e-07,246.2288826689833,0.0,0.0,0.0,1421.776789367449,True,False,0.65,L1,0.9,69.67,62.703,0.5,0.0,0.25,100.0,62.7,25.0,86.9,0.75,0.15,0.1,Medium,2 meaningful engagements in last 30d; ICP industry (Software); segment L1,Call Now,0,Do not action — record converted to contact C00129 (work the contact record instead),True,Converted
L00223,Edward,Williams,ewilliams@novasolutions.com,VP of Something,Nova Solutions Ltd,VP,Financial Buyer,+1-555-9313,ACC0016,Retail,3500.0,,,2023-12-27,Partner Referral,Open,False,,False,False,False,True,C00332,False,False,21.0,0.0,True,Duplicate,2022-02-18,Lead,Converted Lead - linked,,,,C00332,Nova Solutions,novasolutions.com,False,False,False,89.7,Germany,890.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,6.0,0.0,2026-05-28 00:00:00,2023-05-10 00:00:00,0.0,1.0,0.0,False,5.0,1.0,1.0,2000.0,7.006811537048876e-05,5.3523161330670125e-05,0.0,0.0,0.0,2000.0001235912764,False,False,1.0,L1,0.9,23.97,21.573,0.85,0.7,0.7749999999999999,100.0,21.6,77.5,86.0,0.75,0.15,0.1,High,no engagement history; segment L1,Call Now,0,Do not action — record converted to contact C00332 (work the contact record instead),True,Converted
L00104,Charles,Roberts,sales@cloudvendor.io,Individual Contributor of Something,Beacon Systems,Individual Contributor,,+1-555-2808,ACC0005,Energy,10000.0,,,2024-01-01,Cold Call,Open,False,,False,False,False,False,,False,False,98.0,0.0,False,,,Lead,Orphan Lead,,,,L00104,Beacon Systems,beaconsystems.com,False,True,False,12.6,United States,2195.1,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,2,"duplicate_email, shared_email",10.0,1.0,2026-05-28 00:00:00,2023-04-09 00:00:00,0.0,2.0,0.1,False,8.0,2.0,3.0,723.6346187201889,1000.0,219.36499593892523,6.486107135535218e-07,0.0,0.0088334304042991,1943.008448738129,True,False,1.0,L1,0.9,66.26,59.63400000000001,0.3,0.0,0.15,100.0,59.6,15.0,85.4,0.75,0.15,0.1,Medium,2 meaningful engagements in last 30d; ICP industry (Energy); segment L1,Call Now,0,Priority outreach — call or email within 24h,False,Call / Email
L00066,Brian,Lopez,sales@enterprisetech.com,Individual Contributor of Something,Orbit Corp LLC,Individual Contributor,Influencer,+1-555-7769,ACC0079,Retail,1000.0,,,2024-01-01,Event,Nurturing,False,,False,False,False,True,C00260,False,False,33.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00260,Orbit Corp,orbitcorp.com,False,False,False,60.9,United States,184.1,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,2,"duplicate_email, shared_email",110.0,76.0,2026-05-27 00:00:00,2023-04-25 00:00:00,1.0,82.0,0.6909090909090909,False,28.0,6.0,6.0,16.194291562122388,2442.8999210856146,1381.912879967776,0.0,0.0300572366539286,3.754857331201064e-06,3841.0371536070247,False,False,1.0,L1,0.9,21.09,18.981,0.3,0.5,0.4,100.0,19.0,40.0,81.8,0.75,0.15,0.1,Medium,6 meaningful engagements in last 30d; segment L1,Call Now,0,Do not action — record converted to contact C00260 (work the contact record instead),True,Converted
L00490,Timothy,Campbell,tcampbell@junctioncorp.com,Director of Something,Junction Corp Inc.,Director,,+1-555-2592,ACC0090,Retail,7500.0,,,2024-01-01,Web,MQL,True,2023-07-31,False,False,False,True,C00143,False,False,0.0,3.0,False,,,Lead,Converted Lead - linked,,,,C00143,Junction Corp,junctioncorp.com,False,False,False,68.5,United States,3126.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,2.0,0.0,2026-05-23 00:00:00,2026-05-15 00:00:00,5.0,0.0,0.0,False,2.0,2.0,2.0,1781.797436280678,0.0,0.0,0.0,0.0,0.0,1781.797436280678,False,False,1.0,L1,0.9,21.85,19.665000000000003,0.7,0.0,0.35,100.0,19.7,35.0,81.5,0.75,0.15,0.1,High,2 meaningful engagements in last 30d; segment L1,Call Now,0,Do not action — record converted to contact C00143 (work the contact record instead),True,Converted
L00431,Margaret,Young,sales@megacorp.com,Individual Contributor of Something,,Individual Contributor,Technical Buyer,,,,,,50.0,2024-01-01,Web,Working,False,,False,False,False,False,,False,False,7.0,0.0,False,,,Lead,Orphan Lead,,,,L00431,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,False,True,True,False,,5,"duplicate_email, shared_email, missing_account, missing_phone, missing_industry",14.0,9.0,2026-05-09 00:00:00,2023-03-16 00:00:00,19.0,10.0,0.6428571428571429,False,4.0,1.0,1.0,1934.055462659368,0.0,0.0,0.0,9.38714332800264e-07,0.0,1934.0554635980825,False,False,0.25,L2,0.55,3.75,2.0625,0.3,0.85,0.575,100.0,2.1,57.5,81.1,0.75,0.15,0.1,Low,last engaged 19d ago; segment L2,Call Now,0,Priority outreach — call or email within 24h,False,Call / Email
L00157,Christopher,Lee,clee@radianttechnologies.com,Individual Contributor of Something,,Individual Contributor,,,ACC0153,Professional Services,50.0,,,2024-01-01,Advertisement,Open,False,,True,False,False,True,C00011,False,False,41.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00011,Radiant Technologies,radianttechnologies.com,True,False,False,24.5,United States,4.8,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,,2,"duplicate_email, missing_phone",5.0,0.0,2026-05-24 00:00:00,2024-01-13 00:00:00,4.0,1.0,0.0,False,4.0,1.0,1.0,1823.4449771164327,2.0454963336340373,0.0,0.0,0.0,0.0,1825.490473450068,False,True,0.25,L1,0.9,31.2,28.08,0.3,0.0,0.15,100.0,28.1,15.0,80.7,0.75,0.15,0.1,Medium,last engaged 4d ago; named account; segment L1,Call Now,0,Do not action — record converted to contact C00011 (work the contact record instead),True,Converted
C00011,Christopher,Lee,clee@radianttechnologies.com,Unknown Title,,,,,ACC0118,Software,1000.0,,,2022-08-20,,,True,2023-08-29,True,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00157,49.6,True,C00011,Paragon Networks,paragonnetworks.com,False,True,False,13.8,United Kingdom,278.7,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,,2,"duplicate_email, missing_phone",5.0,0.0,2026-05-24 00:00:00,2024-01-13 00:00:00,4.0,1.0,0.0,False,4.0,1.0,1.0,1823.4449771164327,2.0454963336340373,0.0,0.0,0.0,0.0,1825.490473450068,True,False,1.0,C1,1.0,66.38,66.38,0.5,0.0,0.25,100.0,66.4,25.0,80.4,0.6,0.25,0.15,Medium,last engaged 4d ago; ICP industry (Software); segment C1,Call Now,0,"Do not email — call or engage at event only (opted out, non-email signal present) | Note: opted out — no email",False,Call only
C00143,Timothy,Campbell,tcampbell@junctioncorp.com,Manager of Something,,Manager,,+1-555-8146,ACC0185,Energy,1000.0,,,2022-03-21,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00490,0.0,True,C00143,Nexus Networks,nexusnetworks.com,False,True,False,15.3,United States,230.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,2.0,0.0,2026-05-23 00:00:00,2026-05-15 00:00:00,5.0,0.0,0.0,False,2.0,2.0,2.0,1781.797436280678,0.0,0.0,0.0,0.0,0.0,1781.797436280678,True,False,1.0,C1,1.0,66.53,66.53,0.5,0.0,0.25,100.0,66.5,25.0,80.4,0.6,0.25,0.15,High,2 meaningful engagements in last 30d; ICP industry (Energy); segment C1,Call Now,0,Priority outreach — call or email within 24h,False,Call / Email
C00218,David,Scott,sales@enterprisetech.com,VP of Something,,VP,,+1-555-1694,ACC0015,Software,5000.0,,,2022-07-22,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,2.4,False,C00218,Radiant Dynamics,radiantdynamics.com,True,True,False,12.7,United States,1293.3,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,,3,"duplicate_email, shared_email, orphan_contact",55.0,38.0,2026-05-27 00:00:00,2023-04-25 00:00:00,1.0,41.0,0.6909090909090909,False,14.0,3.0,3.0,16.194291562122388,1954.319936868492,1105.5303039742207,0.0,0.0150286183269643,1.877428665600532e-06,3076.0595629005907,True,True,1.0,C2,0.55,91.27,50.1985,0.85,0.0,0.425,100.0,50.2,42.5,78.9,0.6,0.25,0.15,Medium,3 meaningful engagements in last 30d; ICP industry (Software); named account; segment C2,Call Now,0,Priority outreach — call or email within 24h,False,Call / Email
C00008,Linda,Adams,sales@enterprisetech.com,Director of Something,,Director,Influencer,+1-555-6255,ACC0036,Financial Services,5000.0,,,2023-11-26,,,True,2023-10-09,False,True,False,False,,False,False,,,,,,Contact,Orphan Contact,,31.1,False,C00008,Emblem Technologies,emblemtechnologies.com,False,True,False,56.7,Germany,1878.8,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,,3,"duplicate_email, shared_email, orphan_contact",55.0,38.0,2026-05-27 00:00:00,2023-04-25 00:00:00,1.0,41.0,0.6909090909090909,False,14.0,3.0,3.0,16.194291562122388,1954.319936868492,1105.5303039742207,0.0,0.0150286183269643,1.877428665600532e-06,3076.0595629005907,True,False,1.0,C2,0.55,70.67,38.8685,0.7,0.5,0.6,100.0,38.9,60.0,78.7,0.6,0.25,0.15,Medium,3 meaningful engagements in last 30d; ICP industry (Financial Services); segment C2,Call Now,0,Email undeliverable — use phone or LinkedIn only | Note: email bounced — use phone/LinkedIn,False,Phone / LinkedIn
L00062,Michael,Walker,mwalker@fusionsystems.com,Individual Contributor of Something,Fusion Systems,Individual Contributor,,+1-555-9023,ACC0150,Retail,75.0,,,2024-01-01,Partner Referral,MQL,True,2023-06-24,True,False,False,True,C00112,False,False,40.0,4.0,False,,,Lead,Converted Lead - linked,,,,C00112,Fusion Systems,fusionsystems.com,False,False,False,33.9,United States,5.8,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,4.0,1.0,2026-05-13 00:00:00,2023-05-16 00:00:00,15.0,1.0,0.25,False,3.0,2.0,2.0,707.1067811865474,561.2310241546866,0.0,0.0,0.0,0.0,1268.337805341234,False,False,0.25,L1,0.9,7.14,6.426,0.3,0.0,0.15,100.0,6.4,15.0,77.5,0.75,0.15,0.1,High,2 meaningful engagements in last 30d; segment L1,Call Now,0,Do not action — record converted to contact C00112 (work the contact record instead),True,Converted
C00377,Margaret,Williams,mwilliams@dynexgroup.com,Manager of Something,,Manager,Financial Buyer,+1-555-5241,ACC0095,Healthcare,50.0,,,2024-01-01,,,True,2023-01-17,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,6.3,False,C00377,Dynex Group,dynexgroup.com,False,True,False,75.4,United States,4.4,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,1,orphan_contact,9.0,4.0,2026-05-25 00:00:00,2023-05-29 00:00:00,3.0,6.0,0.4444444444444444,False,3.0,1.0,1.0,1866.0659830736147,1.2103503888193307e-05,0.0,0.0,0.0,0.0,1866.0659951771183,True,False,0.25,C2,0.55,61.29,33.709500000000006,0.5,0.7,0.6,100.0,33.7,60.0,77.4,0.6,0.25,0.15,High,last engaged 3d ago; ICP industry (Healthcare); segment C2,Call Now,0,Priority outreach — call or email within 24h,False,Call / Email
C00022,Andrew,Jackson,ajackson@paragonnetworks.com,Individual Contributor of Something,,Individual Contributor,Financial Buyer,,ACC0080,Financial Services,25000.0,,,2024-01-01,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,53.5,False,C00022,Paragon Networks,paragonnetworks.com,False,True,False,58.1,Germany,13337.7,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,2,"orphan_contact, missing_phone",3.0,0.0,2026-05-25 00:00:00,2025-07-14 00:00:00,3.0,1.0,0.0,False,2.0,1.0,1.0,1866.0659830736147,0.0,0.0,0.0,0.0,0.0,1866.0659830736147,True,False,0.65,C2,0.55,65.56,36.05800000000001,0.3,0.7,0.5,100.0,36.1,50.0,76.5,0.6,0.25,0.15,Medium,last engaged 3d ago; ICP industry (Financial Services); segment C2,Call Now,0,Priority outreach — call or email within 24h,False,Call / Email
C00019,Jessica,Campbell,info@b2bleads.net,Individual Contributor of Something,,Individual Contributor,Technical Buyer,+1-555-1005,ACC0139,Manufacturing,7500.0,,,2022-07-02,,,True,2023-07-31,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,39.6,False,C00019,Nova Networks,novanetworks.com,True,False,False,89.6,United Kingdom,3707.6,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,,3,"duplicate_email, shared_email, orphan_contact",7.0,0.0,2026-05-28 00:00:00,2023-04-24 00:00:00,0.0,1.0,0.0,False,6.0,2.0,2.0,1000.0,4.339152985214545,527.8031643091578,0.0,0.0,0.0,1532.1423172943723,False,True,1.0,C2,0.55,48.96,26.928000000000004,0.3,0.85,0.575,100.0,26.9,57.5,75.4,0.6,0.25,0.15,Medium,2 meaningful engagements in last 30d; named account; segment C2,Call Now,0,Priority outreach — call or email within 24h,False,Call / Email
C00332,Edward,Williams,ewilliams@novasolutions.com,Manager of Something,,Manager,Technical Buyer,+1-555-1570,ACC0120,Manufacturing,2000.0,,,2023-03-02,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00223,12.3,True,C00332,Glacier Labs,glacierlabs.com,False,False,False,55.3,United States,572.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,6.0,0.0,2026-05-28 00:00:00,2023-05-10 00:00:00,0.0,1.0,0.0,False,5.0,1.0,1.0,2000.0,7.006811537048876e-05,5.3523161330670125e-05,0.0,0.0,0.0,2000.0001235912764,False,False,1.0,C1,1.0,20.53,20.53,0.5,0.85,0.675,100.0,20.5,67.5,75.2,0.6,0.25,0.15,High,no engagement history; segment C1,Call Now,0,Priority outreach — call or email within 24h,False,Call / Email
C00134,Karen,Nguyen,ballen@paragonnetworks.com,VP of Something,,VP,CISO,+1-555-1894,,,,,,2024-01-01,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,70.6,False,C00134,,,,,,,,,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,,4,"duplicate_email, orphan_contact, missing_account, missing_industry",16.0,10.0,2026-05-28 00:00:00,2023-02-25 00:00:00,0.0,10.0,0.625,False,6.0,2.0,4.0,3000.0,0.0,0.0,0.0,6.337964243820724e-07,0.0,3000.0000006337964,False,False,0.25,C3,0.45,3.75,1.6875,0.85,1.0,0.925,100.0,1.7,92.5,74.3,0.6,0.25,0.15,Low,2 meaningful engagements in last 30d; segment C3,Call Now,0,Priority outreach — call or email within 24h,False,Call / Email
