campaign_member_id,person_record_id,entity_type,campaign_id,campaign_name,campaign_type,member_status,is_responded,response_date,is_automated,is_active,scoring_person_id
CM000038,L00262,Lead,CAM0051,Webinar Campaign 051,Webinar,Attended,True,2025-03-17,False,True,L00262
CM000039,L00587,Lead,CAM0011,Webinar Campaign 011,Webinar,Sent,False,2024-01-10,True,True,C00046
CM000040,L00587,Lead,CAM0005,Telemarketing Campaign 005,Telemarketing,Sent,False,2024-08-24,True,True,C00046
CM000041,L00587,Lead,CAM0058,Webinar Campaign 058,Webinar,Sent,False,2026-05-07,True,True,C00046
CM000042,L00587,Lead,CAM0018,Content Syndication Campaign 018,Content Syndication,Sent,False,2024-06-16,True,True,C00046
CM000043,L00587,Lead,CAM0047,Advertisement Campaign 047,Advertisement,Sent,False,2025-07-03,True,True,C00046
CM000044,L00587,Lead,CAM0011,Webinar Campaign 011,Webinar,Sent,False,2024-01-24,True,True,C00046
CM000045,L00587,Lead,CAM0032,Webinar Campaign 032,Webinar,Sent,False,2023-06-07,True,True,C00046
CM000046,C00110,Contact,CAM0007,Advertisement Campaign 007,Advertisement,Sent,False,2023-12-02,True,True,C00110
CM000047,C00110,Contact,CAM0025,Event Campaign 025,Event,Sent,False,2023-03-06,True,True,C00110
CM000048,C00110,Contact,CAM0003,Event Campaign 003,Event,Sent,False,2023-10-21,True,True,C00110
CM000049,C00110,Contact,CAM0003,Event Campaign 003,Event,Sent,False,2023-11-13,True,True,C00110
CM000050,C00110,Contact,CAM0029,Webinar Campaign 029,Webinar,Sent,False,2024-02-15,True,True,C00110
CM000051,C00110,Contact,CAM0040,Webinar Campaign 040,Webinar,Attended,True,2023-12-08,False,True,C00110
CM000052,C00110,Contact,CAM0054,Email Campaign 054,Email,Sent,False,2026-01-02,True,True,C00110
CM000053,C00110,Contact,CAM0008,Email Campaign 008,Email,Sent,False,2023-05-12,True,True,C00110
CM000054,C00110,Contact,CAM0002,Telemarketing Campaign 002,Telemarketing,Sent,False,2023-03-05,True,True,C00110
CM000055,C00110,Contact,CAM0007,Advertisement Campaign 007,Advertisement,Sent,False,2023-11-22,True,True,C00110
CM000056,C00110,Contact,CAM0056,Webinar Campaign 056,Webinar,Sent,False,2026-05-01,True,True,C00110
CM000057,L00165,Lead,CAM0058,Webinar Campaign 058,Webinar,Registered,True,2026-05-06,False,False,L00165
CM000058,L00165,Lead,CAM0007,Advertisement Campaign 007,Advertisement,Sent,False,2023-11-20,False,True,L00165
CM000059,L00165,Lead,CAM0009,Webinar Campaign 009,Webinar,Attended,True,2024-08-13,False,True,L00165
CM000060,L00320,Lead,CAM0059,Content Syndication Campaign 059,Content Syndication,Clicked,True,2026-05-02,False,True,C00058
CM000061,L00320,Lead,CAM0017,Content Syndication Campaign 017,Content Syndication,Responded,True,2023-11-21,False,True,C00058
CM000062,L00320,Lead,CAM0017,Content Syndication Campaign 017,Content Syndication,Responded,True,2023-10-31,False,True,C00058
CM000063,L00320,Lead,CAM0055,Advertisement Campaign 055,Advertisement,Sent,False,2025-09-27,False,True,C00058
CM000064,L00320,Lead,CAM0051,Webinar Campaign 051,Webinar,Attended,True,2025-03-29,False,True,C00058
CM000065,C00136,Contact,CAM0053,Email Campaign 053,Email,Sent,False,2025-05-27,True,True,C00136
CM000066,C00136,Contact,CAM0011,Webinar Campaign 011,Webinar,Registered,True,2024-01-08,False,True,C00136
CM000067,C00136,Contact,CAM0053,Email Campaign 053,Email,Sent,False,2025-05-29,True,True,C00136
CM000068,C00136,Contact,CAM0014,Content Syndication Campaign 014,Content Syndication,Sent,False,2024-11-30,True,True,C00136
CM000069,C00136,Contact,CAM0028,Telemarketing Campaign 028,Telemarketing,Clicked,True,2024-12-17,False,False,C00136
CM000070,C00136,Contact,CAM0001,Email Campaign 001,Email,Sent,False,2024-10-20,True,True,C00136
CM000071,C00136,Contact,CAM0016,Content Syndication Campaign 016,Content Syndication,Clicked,True,2023-08-27,False,True,C00136
CM000072,C00136,Contact,CAM0020,Event Campaign 020,Event,Sent,False,2023-12-05,True,False,C00136
CM000073,C00136,Contact,CAM0058,Webinar Campaign 058,Webinar,Sent,False,2026-05-14,True,False,C00136
CM000074,C00136,Contact,CAM0017,Content Syndication Campaign 017,Content Syndication,Clicked,True,2023-11-27,False,True,C00136
CM000075,C00136,Contact,CAM0017,Content Syndication Campaign 017,Content Syndication,Sent,False,2023-11-12,True,True,C00136
CM000076,C00136,Contact,CAM0017,Content Syndication Campaign 017,Content Syndication,Sent,False,2023-11-02,True,True,C00136
CM000077,C00136,Contact,CAM0016,Content Syndication Campaign 016,Content Syndication,Sent,False,2023-09-10,True,True,C00136
CM000078,C00136,Contact,CAM0033,Advertisement Campaign 033,Advertisement,Sent,False,2023-03-23,True,True,C00136
CM000079,C00136,Contact,CAM0013,Content Syndication Campaign 013,Content Syndication,Responded,True,2023-04-27,False,True,C00136
CM000080,C00136,Contact,CAM0018,Content Syndication Campaign 018,Content Syndication,Sent,False,2024-07-04,True,True,C00136
CM000081,L00155,Lead,CAM0048,Event Campaign 048,Event,Sent,False,2025-08-10,True,True,C00243
CM000082,L00155,Lead,CAM0057,Event Campaign 057,Event,Sent,False,2026-05-23,True,True,C00243
CM000083,L00155,Lead,CAM0036,Advertisement Campaign 036,Advertisement,Sent,False,2024-09-28,True,True,C00243
CM000084,L00155,Lead,CAM0013,Content Syndication Campaign 013,Content Syndication,Sent,False,2023-04-25,True,True,C00243
CM000085,L00155,Lead,CAM0026,Telemarketing Campaign 026,Telemarketing,Sent,False,2023-12-26,True,True,C00243
CM000086,L00155,Lead,CAM0031,Email Campaign 031,Email,Sent,False,2024-02-17,True,True,C00243
CM000087,L00155,Lead,CAM0055,Advertisement Campaign 055,Advertisement,Sent,False,2025-09-22,True,True,C00243
CM000088,L00155,Lead,CAM0048,Event Campaign 048,Event,Sent,False,2025-08-11,True,True,C00243
CM000089,L00155,Lead,CAM0041,Email Campaign 041,Email,Sent,False,2025-04-18,True,True,C00243
CM000090,L00155,Lead,CAM0046,Webinar Campaign 046,Webinar,Sent,False,2026-01-17,True,True,C00243
CM000091,L00155,Lead,CAM0042,Advertisement Campaign 042,Advertisement,Sent,False,2025-11-26,True,True,C00243
CM000092,L00155,Lead,CAM0020,Event Campaign 020,Event,Sent,False,2023-12-20,True,True,C00243
CM000093,L00155,Lead,CAM0009,Webinar Campaign 009,Webinar,Sent,False,2024-08-14,True,True,C00243
CM000094,L00155,Lead,CAM0051,Webinar Campaign 051,Webinar,Sent,False,2025-03-13,True,True,C00243
CM000095,L00155,Lead,CAM0034,Webinar Campaign 034,Webinar,Sent,False,2024-05-28,True,False,C00243
CM000096,C00263,Contact,CAM0020,Event Campaign 020,Event,Attended,True,2023-12-25,False,True,C00263
CM000097,C00263,Contact,CAM0049,Webinar Campaign 049,Webinar,No Show,True,2025-10-06,False,True,C00263
CM000098,C00263,Contact,CAM0020,Event Campaign 020,Event,Registered,True,2024-01-01,False,True,C00263
CM000099,C00263,Contact,CAM0043,Webinar Campaign 043,Webinar,Registered,True,2025-10-27,False,True,C00263
CM000100,C00263,Contact,CAM0020,Event Campaign 020,Event,No Show,True,2023-12-25,False,True,C00263
CM000101,C00263,Contact,CAM0037,Email Campaign 037,Email,Sent,False,2024-03-03,True,True,C00263
CM000102,C00263,Contact,CAM0058,Webinar Campaign 058,Webinar,Attended,True,2026-05-17,False,True,C00263
CM000103,L00486,Lead,CAM0017,Content Syndication Campaign 017,Content Syndication,Clicked,True,2023-11-05,False,True,L00486
CM000104,L00486,Lead,CAM0045,Email Campaign 045,Email,Sent,False,2025-05-02,True,True,L00486
CM000105,L00486,Lead,CAM0021,Advertisement Campaign 021,Advertisement,Sent,False,2023-08-23,True,True,L00486
CM000106,L00486,Lead,CAM0005,Telemarketing Campaign 005,Telemarketing,Sent,False,2024-08-27,True,True,L00486
CM000107,L00486,Lead,CAM0032,Webinar Campaign 032,Webinar,Sent,False,2023-05-20,True,True,L00486
CM000108,L00486,Lead,CAM0031,Email Campaign 031,Email,Sent,False,2024-03-05,True,True,L00486
CM000109,L00486,Lead,CAM0018,Content Syndication Campaign 018,Content Syndication,Sent,False,2024-06-24,True,True,L00486
CM000110,L00486,Lead,CAM0003,Event Campaign 003,Event,Registered,True,2023-10-27,False,True,L00486
CM000111,L00486,Lead,CAM0029,Webinar Campaign 029,Webinar,Sent,False,2024-02-12,True,True,L00486
CM000112,L00486,Lead,CAM0047,Advertisement Campaign 047,Advertisement,Clicked,True,2025-07-09,False,True,L00486
CM000113,L00486,Lead,CAM0049,Webinar Campaign 049,Webinar,Sent,False,2025-10-18,True,True,L00486
CM000114,C00022,Contact,CAM0057,Event Campaign 057,Event,Attended,True,2026-05-24,False,True,C00022
CM000115,L00078,Lead,CAM0016,Content Syndication Campaign 016,Content Syndication,Clicked,True,2023-09-09,False,True,C00068
CM000116,L00078,Lead,CAM0015,Advertisement Campaign 015,Advertisement,Sent,False,2024-05-16,False,True,C00068
CM000117,L00078,Lead,CAM0004,Advertisement Campaign 004,Advertisement,Clicked,True,2023-12-08,False,True,C00068
CM000118,C00362,Contact,CAM0056,Webinar Campaign 056,Webinar,Registered,True,2026-05-07,False,True,C00362
CM000119,C00362,Contact,CAM0021,Advertisement Campaign 021,Advertisement,Clicked,True,2023-08-18,False,True,C00362
CM000120,C00362,Contact,CAM0011,Webinar Campaign 011,Webinar,No Show,True,2024-01-05,False,True,C00362
CM000121,C00313,Contact,CAM0021,Advertisement Campaign 021,Advertisement,Sent,False,2023-09-01,True,False,C00313
CM000122,C00313,Contact,CAM0047,Advertisement Campaign 047,Advertisement,Sent,False,2025-06-23,True,True,C00313
CM000123,C00313,Contact,CAM0015,Advertisement Campaign 015,Advertisement,Sent,False,2024-05-01,True,True,C00313
CM000124,C00313,Contact,CAM0036,Advertisement Campaign 036,Advertisement,Sent,False,2024-10-05,True,True,C00313
CM000125,C00313,Contact,CAM0057,Event Campaign 057,Event,Sent,False,2026-05-15,True,True,C00313
CM000126,C00313,Contact,CAM0051,Webinar Campaign 051,Webinar,Sent,False,2025-03-22,True,True,C00313
CM000127,C00313,Contact,CAM0024,Advertisement Campaign 024,Advertisement,Sent,False,2024-03-23,False,True,C00313
CM000128,C00313,Contact,CAM0017,Content Syndication Campaign 017,Content Syndication,Sent,False,2023-11-19,True,True,C00313
CM000129,C00313,Contact,CAM0038,Email Campaign 038,Email,Sent,False,2023-02-25,True,True,C00313
CM000130,C00313,Contact,CAM0037,Email Campaign 037,Email,Sent,False,2024-03-11,True,False,C00313
CM000131,C00313,Contact,CAM0044,Event Campaign 044,Event,Sent,False,2025-10-10,True,True,C00313
CM000132,C00313,Contact,CAM0005,Telemarketing Campaign 005,Telemarketing,Clicked,True,2024-08-27,False,True,C00313
CM000133,C00313,Contact,CAM0033,Advertisement Campaign 033,Advertisement,Sent,False,2023-03-13,True,True,C00313
CM000134,C00313,Contact,CAM0001,Email Campaign 001,Email,Sent,False,2024-10-31,True,True,C00313
CM000135,C00313,Contact,CAM0060,Event Campaign 060,Event,Sent,False,2026-04-28,True,True,C00313
CM000136,C00313,Contact,CAM0053,Email Campaign 053,Email,Sent,False,2025-05-17,True,True,C00313
CM000137,L00196,Lead,CAM0027,Advertisement Campaign 027,Advertisement,Sent,False,2024-04-04,True,True,L00196
CM000138,L00196,Lead,CAM0053,Email Campaign 053,Email,Sent,False,2025-05-20,True,True,L00196
CM000139,L00196,Lead,CAM0011,Webinar Campaign 011,Webinar,Sent,False,2024-01-12,True,False,L00196
CM000140,L00196,Lead,CAM0028,Telemarketing Campaign 028,Telemarketing,Responded,True,2024-12-11,False,True,L00196
CM000141,L00196,Lead,CAM0058,Webinar Campaign 058,Webinar,Sent,False,2026-05-28,True,True,L00196
CM000142,L00196,Lead,CAM0038,Email Campaign 038,Email,Sent,False,2023-02-03,True,True,L00196
CM000143,L00196,Lead,CAM0049,Webinar Campaign 049,Webinar,Registered,True,2025-10-23,False,False,L00196
CM000144,L00196,Lead,CAM0042,Advertisement Campaign 042,Advertisement,Sent,False,2025-11-25,False,True,L00196
CM000145,L00196,Lead,CAM0045,Email Campaign 045,Email,Sent,False,2025-05-05,True,True,L00196
CM000146,L00196,Lead,CAM0022,Event Campaign 022,Event,Sent,False,2024-05-11,True,True,L00196
CM000147,L00196,Lead,CAM0028,Telemarketing Campaign 028,Telemarketing,Sent,False,2024-12-17,False,True,L00196
CM000148,L00196,Lead,CAM0003,Event Campaign 003,Event,Sent,False,2023-11-06,True,True,L00196
CM000149,L00196,Lead,CAM0016,Content Syndication Campaign 016,Content Syndication,Clicked,True,2023-08-25,False,True,L00196
CM000150,L00196,Lead,CAM0004,Advertisement Campaign 004,Advertisement,Sent,False,2023-12-07,True,True,L00196
CM000151,L00196,Lead,CAM0020,Event Campaign 020,Event,Sent,False,2023-12-30,True,False,L00196
CM000152,L00196,Lead,CAM0044,Event Campaign 044,Event,Sent,False,2025-10-21,True,True,L00196
CM000153,L00196,Lead,CAM0013,Content Syndication Campaign 013,Content Syndication,Sent,False,2023-04-27,True,True,L00196
CM000154,L00196,Lead,CAM0029,Webinar Campaign 029,Webinar,Sent,False,2024-02-08,True,True,L00196
CM000155,L00196,Lead,CAM0034,Webinar Campaign 034,Webinar,Sent,False,2024-05-19,True,True,L00196
CM000156,L00196,Lead,CAM0010,Content Syndication Campaign 010,Content Syndication,Sent,False,2024-04-09,True,True,L00196
CM000157,L00196,Lead,CAM0049,Webinar Campaign 049,Webinar,Registered,True,2025-10-18,False,True,L00196
CM000158,L00196,Lead,CAM0047,Advertisement Campaign 047,Advertisement,Sent,False,2025-06-25,False,True,L00196
CM000159,L00196,Lead,CAM0012,Telemarketing Campaign 012,Telemarketing,Sent,False,2023-10-23,True,True,L00196
CM000160,L00196,Lead,CAM0003,Event Campaign 003,Event,Sent,False,2023-10-23,True,True,L00196
CM000161,L00196,Lead,CAM0001,Email Campaign 001,Email,Sent,False,2024-10-31,True,True,L00196
CM000162,L00196,Lead,CAM0018,Content Syndication Campaign 018,Content Syndication,Clicked,True,2024-07-12,False,True,L00196
CM000163,L00196,Lead,CAM0008,Email Campaign 008,Email,Sent,False,2023-05-07,True,True,L00196
CM000164,L00196,Lead,CAM0002,Telemarketing Campaign 002,Telemarketing,Sent,False,2023-03-12,True,True,L00196
CM000165,L00196,Lead,CAM0028,Telemarketing Campaign 028,Telemarketing,Sent,False,2024-12-22,True,True,L00196
CM000166,L00196,Lead,CAM0032,Webinar Campaign 032,Webinar,Sent,False,2023-05-13,True,True,L00196
CM000167,L00196,Lead,CAM0002,Telemarketing Campaign 002,Telemarketing,Sent,False,2023-02-21,True,True,L00196
CM000168,L00196,Lead,CAM0036,Advertisement Campaign 036,Advertisement,Sent,False,2024-09-21,True,True,L00196
CM000169,L00196,Lead,CAM0025,Event Campaign 025,Event,Sent,False,2023-03-15,True,True,L00196
CM000170,L00196,Lead,CAM0013,Content Syndication Campaign 013,Content Syndication,Sent,False,2023-05-15,True,True,L00196
CM000171,L00196,Lead,CAM0007,Advertisement Campaign 007,Advertisement,Sent,False,2023-12-11,True,True,L00196
CM000172,L00196,Lead,CAM0046,Webinar Campaign 046,Webinar,Sent,False,2026-01-21,True,True,L00196
CM000173,L00196,Lead,CAM0007,Advertisement Campaign 007,Advertisement,Sent,False,2023-12-02,True,True,L00196
CM000174,L00196,Lead,CAM0013,Content Syndication Campaign 013,Content Syndication,Sent,False,2023-04-28,True,True,L00196
CM000175,L00196,Lead,CAM0043,Webinar Campaign 043,Webinar,Registered,True,2025-10-14,False,True,L00196
CM000176,L00196,Lead,CAM0038,Email Campaign 038,Email,Sent,False,2023-02-26,True,True,L00196
CM000177,L00196,Lead,CAM0060,Event Campaign 060,Event,Sent,False,2026-04-20,True,True,L00196
CM000178,L00196,Lead,CAM0003,Event Campaign 003,Event,Sent,False,2023-10-31,True,True,L00196
CM000179,L00196,Lead,CAM0012,Telemarketing Campaign 012,Telemarketing,Responded,True,2023-11-03,False,True,L00196
CM000180,L00196,Lead,CAM0040,Webinar Campaign 040,Webinar,Sent,False,2023-11-29,True,True,L00196
CM000181,L00196,Lead,CAM0014,Content Syndication Campaign 014,Content Syndication,Sent,False,2024-11-03,True,True,L00196
CM000182,C00079,Contact,CAM0028,Telemarketing Campaign 028,Telemarketing,Responded,True,2024-12-23,False,True,C00079
CM000183,C00079,Contact,CAM0002,Telemarketing Campaign 002,Telemarketing,Responded,True,2023-03-09,False,True,C00079
CM000184,C00079,Contact,CAM0049,Webinar Campaign 049,Webinar,Registered,True,2025-10-14,False,False,C00079
CM000185,C00079,Contact,CAM0033,Advertisement Campaign 033,Advertisement,Sent,False,2023-03-09,False,True,C00079
CM000186,C00079,Contact,CAM0018,Content Syndication Campaign 018,Content Syndication,Clicked,True,2024-06-23,False,True,C00079
CM000187,C00201,Contact,CAM0059,Content Syndication Campaign 059,Content Syndication,Sent,False,2026-04-16,True,True,C00201
CM000188,C00201,Contact,CAM0057,Event Campaign 057,Event,Sent,False,2026-05-26,True,True,C00201
CM000189,C00201,Contact,CAM0059,Content Syndication Campaign 059,Content Syndication,Sent,False,2026-04-16,True,True,C00201
CM000190,C00201,Contact,CAM0057,Event Campaign 057,Event,Sent,False,2026-05-08,True,True,C00201
CM000191,C00201,Contact,CAM0058,Webinar Campaign 058,Webinar,Sent,False,2026-05-27,True,False,C00201
CM000192,C00201,Contact,CAM0057,Event Campaign 057,Event,Registered,True,2026-05-28,False,True,C00201
CM000193,C00201,Contact,CAM0057,Event Campaign 057,Event,Sent,False,2026-05-04,True,True,C00201
CM000194,C00201,Contact,CAM0036,Advertisement Campaign 036,Advertisement,Sent,False,2024-09-28,True,True,C00201
CM000195,C00201,Contact,CAM0018,Content Syndication Campaign 018,Content Syndication,Sent,False,2024-07-03,True,True,C00201
CM000196,C00201,Contact,CAM0041,Email Campaign 041,Email,Sent,False,2025-04-19,True,True,C00201
CM000197,C00201,Contact,CAM0028,Telemarketing Campaign 028,Telemarketing,Sent,False,2024-12-05,True,True,C00201
CM000198,C00201,Contact,CAM0054,Email Campaign 054,Email,Sent,False,2026-01-01,True,True,C00201
CM000199,C00201,Contact,CAM0011,Webinar Campaign 011,Webinar,Sent,False,2024-01-23,True,True,C00201
CM000200,C00201,Contact,CAM0052,Advertisement Campaign 052,Advertisement,Sent,False,2025-05-14,True,True,C00201
CM000201,L00125,Lead,CAM0011,Webinar Campaign 011,Webinar,Attended,True,2024-01-01,False,True,L00125
CM000202,L00125,Lead,CAM0050,Webinar Campaign 050,Webinar,Sent,False,2025-09-01,True,True,L00125
CM000203,L00125,Lead,CAM0010,Content Syndication Campaign 010,Content Syndication,Sent,False,2024-04-30,True,True,L00125
CM000204,L00125,Lead,CAM0055,Advertisement Campaign 055,Advertisement,Sent,False,2025-10-01,True,True,L00125
CM000205,L00125,Lead,CAM0020,Event Campaign 020,Event,Sent,False,2023-12-07,True,True,L00125
CM000206,L00125,Lead,CAM0039,Advertisement Campaign 039,Advertisement,Sent,False,2024-12-26,True,True,L00125
CM000207,L00125,Lead,CAM0043,Webinar Campaign 043,Webinar,Sent,False,2025-10-26,True,False,L00125
CM000208,L00125,Lead,CAM0023,Webinar Campaign 023,Webinar,Sent,False,2024-04-26,True,True,L00125
CM000209,L00125,Lead,CAM0034,Webinar Campaign 034,Webinar,Sent,False,2024-05-17,True,True,L00125
CM000210,L00125,Lead,CAM0046,Webinar Campaign 046,Webinar,Sent,False,2026-01-19,True,True,L00125
CM000211,L00125,Lead,CAM0053,Email Campaign 053,Email,Sent,False,2025-06-06,True,True,L00125
CM000212,C00018,Contact,CAM0015,Advertisement Campaign 015,Advertisement,Clicked,True,2024-04-27,False,True,C00018
CM000213,C00018,Contact,CAM0014,Content Syndication Campaign 014,Content Syndication,Responded,True,2024-11-17,False,True,C00018
CM000214,C00018,Contact,CAM0002,Telemarketing Campaign 002,Telemarketing,Responded,True,2023-02-21,False,True,C00018
CM000215,C00264,Contact,CAM0054,Email Campaign 054,Email,Sent,False,2025-12-21,True,True,C00264
CM000216,C00264,Contact,CAM0035,Event Campaign 035,Event,Sent,False,2024-12-30,True,True,C00264
CM000217,C00264,Contact,CAM0056,Webinar Campaign 056,Webinar,Sent,False,2026-04-24,True,True,C00264
CM000218,C00264,Contact,CAM0044,Event Campaign 044,Event,Sent,False,2025-10-09,True,True,C00264
CM000219,C00264,Contact,CAM0034,Webinar Campaign 034,Webinar,Sent,False,2024-05-16,True,True,C00264
CM000220,C00264,Contact,CAM0023,Webinar Campaign 023,Webinar,Sent,False,2024-05-22,True,True,C00264
CM000221,C00264,Contact,CAM0007,Advertisement Campaign 007,Advertisement,Sent,False,2023-12-12,True,False,C00264
CM000222,C00264,Contact,CAM0043,Webinar Campaign 043,Webinar,Sent,False,2025-10-14,True,True,C00264
CM000223,C00264,Contact,CAM0057,Event Campaign 057,Event,Sent,False,2026-05-06,True,True,C00264
CM000224,C00264,Contact,CAM0022,Event Campaign 022,Event,Sent,False,2024-05-22,True,True,C00264
CM000225,C00264,Contact,CAM0022,Event Campaign 022,Event,Sent,False,2024-04-28,True,True,C00264
CM000226,C00264,Contact,CAM0006,Telemarketing Campaign 006,Telemarketing,Sent,False,2023-04-28,False,True,C00264
CM000227,C00264,Contact,CAM0036,Advertisement Campaign 036,Advertisement,Sent,False,2024-09-23,True,True,C00264
CM000228,L00534,Lead,CAM0060,Event Campaign 060,Event,Registered,True,2026-04-25,False,True,L00534
CM000229,L00534,Lead,CAM0009,Webinar Campaign 009,Webinar,Registered,True,2024-08-01,False,True,L00534
CM000230,L00534,Lead,CAM0045,Email Campaign 045,Email,Sent,False,2025-04-27,True,True,L00534
CM000231,L00534,Lead,CAM0037,Email Campaign 037,Email,Sent,False,2024-03-17,True,True,L00534
CM000232,C00319,Contact,CAM0005,Telemarketing Campaign 005,Telemarketing,Sent,False,2024-08-16,False,True,C00319
CM000233,C00319,Contact,CAM0020,Event Campaign 020,Event,Attended,True,2023-12-21,False,False,C00319
CM000234,C00319,Contact,CAM0053,Email Campaign 053,Email,Clicked,True,2025-05-30,False,True,C00319
CM000235,C00319,Contact,CAM0039,Advertisement Campaign 039,Advertisement,Clicked,True,2024-12-27,False,True,C00319
CM000236,L00045,Lead,CAM0007,Advertisement Campaign 007,Advertisement,Clicked,True,2023-11-14,False,True,L00045
CM000237,C00379,Contact,CAM0049,Webinar Campaign 049,Webinar,Registered,True,2025-10-23,False,True,C00379
CM000238,C00379,Contact,CAM0022,Event Campaign 022,Event,Sent,False,2024-05-12,True,True,C00379
CM000239,C00379,Contact,CAM0004,Advertisement Campaign 004,Advertisement,Sent,False,2023-12-15,True,True,C00379
CM000240,C00379,Contact,CAM0023,Webinar Campaign 023,Webinar,Sent,False,2024-05-01,True,True,C00379
CM000241,C00379,Contact,CAM0037,Email Campaign 037,Email,Sent,False,2024-03-19,True,True,C00379
CM000242,C00379,Contact,CAM0046,Webinar Campaign 046,Webinar,Sent,False,2026-01-02,True,True,C00379
CM000243,C00379,Contact,CAM0009,Webinar Campaign 009,Webinar,Sent,False,2024-08-11,True,True,C00379
CM000244,C00379,Contact,CAM0019,Webinar Campaign 019,Webinar,Sent,False,2024-07-02,True,True,C00379
CM000245,C00379,Contact,CAM0037,Email Campaign 037,Email,Sent,False,2024-03-18,True,True,C00379
CM000246,L00160,Lead,CAM0060,Event Campaign 060,Event,Attended,True,2026-04-28,False,True,L00160
