campaign_member_id,person_record_id,entity_type,campaign_id,campaign_name,campaign_type,member_status,is_responded,response_date,is_automated,is_active,scoring_person_id
CM000019,L00059,Lead,CAM0022,Event Campaign 022,Event,Registered,True,2024-05-08,False,True,L00059
CM000020,L00059,Lead,CAM0056,Webinar Campaign 056,Webinar,Registered,True,2026-04-22,False,True,L00059
CM000021,L00059,Lead,CAM0005,Telemarketing Campaign 005,Telemarketing,Responded,True,2024-08-22,False,True,L00059
CM000022,C00132,Contact,CAM0019,Webinar Campaign 019,Webinar,Sent,False,2024-07-02,True,True,C00132
CM000023,C00132,Contact,CAM0056,Webinar Campaign 056,Webinar,Sent,False,2026-04-30,True,True,C00132
CM000024,C00132,Contact,CAM0013,Content Syndication Campaign 013,Content Syndication,Sent,False,2023-05-05,False,True,C00132
CM000025,C00132,Contact,CAM0026,Telemarketing Campaign 026,Telemarketing,Sent,False,2023-12-13,True,True,C00132
CM000026,C00132,Contact,CAM0022,Event Campaign 022,Event,Sent,False,2024-05-03,True,True,C00132
CM000027,C00132,Contact,CAM0017,Content Syndication Campaign 017,Content Syndication,Sent,False,2023-11-12,False,True,C00132
CM000028,C00132,Contact,CAM0012,Telemarketing Campaign 012,Telemarketing,Sent,False,2023-10-17,True,True,C00132
CM000029,C00132,Contact,CAM0060,Event Campaign 060,Event,Sent,False,2026-04-18,True,True,C00132
CM000030,C00132,Contact,CAM0038,Email Campaign 038,Email,Sent,False,2023-02-26,True,True,C00132
CM000031,C00132,Contact,CAM0007,Advertisement Campaign 007,Advertisement,Sent,False,2023-11-26,True,True,C00132
CM000032,C00132,Contact,CAM0040,Webinar Campaign 040,Webinar,Attended,True,2023-12-24,False,False,C00132
CM000033,C00132,Contact,CAM0037,Email Campaign 037,Email,Sent,False,2024-03-20,True,True,C00132
CM000034,C00132,Contact,CAM0022,Event Campaign 022,Event,Sent,False,2024-05-10,True,True,C00132
CM000035,L00257,Lead,CAM0045,Email Campaign 045,Email,Sent,False,2025-04-25,True,True,L00257
CM000036,L00257,Lead,CAM0025,Event Campaign 025,Event,Attended,True,2023-03-19,False,True,L00257
CM000037,L00257,Lead,CAM0029,Webinar Campaign 029,Webinar,Attended,True,2024-01-23,False,True,L00257
CM000038,L00257,Lead,CAM0042,Advertisement Campaign 042,Advertisement,Sent,False,2025-11-24,False,True,L00257
CM000039,L00262,Lead,CAM0056,Webinar Campaign 056,Webinar,Attended,True,2026-04-18,False,True,L00262
CM000040,L00262,Lead,CAM0058,Webinar Campaign 058,Webinar,Attended,True,2026-05-13,False,True,L00262
CM000041,L00262,Lead,CAM0024,Advertisement Campaign 024,Advertisement,Sent,False,2024-03-29,False,True,L00262
CM000042,L00262,Lead,CAM0037,Email Campaign 037,Email,Sent,False,2024-03-31,True,True,L00262
CM000043,L00262,Lead,CAM0055,Advertisement Campaign 055,Advertisement,Sent,False,2025-09-25,False,True,L00262
CM000044,L00262,Lead,CAM0036,Advertisement Campaign 036,Advertisement,Sent,False,2024-10-06,False,True,L00262
CM000045,L00262,Lead,CAM0039,Advertisement Campaign 039,Advertisement,Sent,False,2025-01-13,False,True,L00262
CM000046,L00583,Lead,CAM0003,Event Campaign 003,Event,Attended,True,2023-11-01,False,True,C00345
CM000047,C00113,Contact,CAM0056,Webinar Campaign 056,Webinar,Attended,True,2026-05-08,False,True,C00113
CM000048,C00113,Contact,CAM0006,Telemarketing Campaign 006,Telemarketing,Responded,True,2023-04-24,False,True,C00113
CM000049,L00163,Lead,CAM0058,Webinar Campaign 058,Webinar,No Show,True,2026-05-19,False,True,L00163
CM000050,L00319,Lead,CAM0056,Webinar Campaign 056,Webinar,Registered,True,2026-04-26,False,True,C00390
CM000051,L00319,Lead,CAM0016,Content Syndication Campaign 016,Content Syndication,Sent,False,2023-09-02,False,True,C00390
CM000052,C00133,Contact,CAM0059,Content Syndication Campaign 059,Content Syndication,Sent,False,2026-05-03,True,True,C00133
CM000053,C00133,Contact,CAM0059,Content Syndication Campaign 059,Content Syndication,Sent,False,2026-04-23,True,True,C00133
CM000054,C00133,Contact,CAM0059,Content Syndication Campaign 059,Content Syndication,Sent,False,2026-04-22,True,True,C00133
CM000055,C00133,Contact,CAM0058,Webinar Campaign 058,Webinar,Sent,False,2026-05-06,True,True,C00133
CM000056,C00133,Contact,CAM0017,Content Syndication Campaign 017,Content Syndication,Sent,False,2023-11-06,False,True,C00133
CM000057,C00133,Contact,CAM0038,Email Campaign 038,Email,Sent,False,2023-02-18,True,False,C00133
CM000058,C00133,Contact,CAM0007,Advertisement Campaign 007,Advertisement,Sent,False,2023-11-22,False,True,C00133
CM000059,C00133,Contact,CAM0018,Content Syndication Campaign 018,Content Syndication,Sent,False,2024-07-01,True,True,C00133
CM000060,L00154,Lead,CAM0032,Webinar Campaign 032,Webinar,Sent,False,2023-05-16,True,True,L00154
CM000061,L00154,Lead,CAM0018,Content Syndication Campaign 018,Content Syndication,Responded,True,2024-06-27,False,True,L00154
CM000062,L00154,Lead,CAM0020,Event Campaign 020,Event,Sent,False,2023-12-11,True,True,L00154
CM000063,L00154,Lead,CAM0051,Webinar Campaign 051,Webinar,Sent,False,2025-03-11,True,True,L00154
CM000064,L00154,Lead,CAM0013,Content Syndication Campaign 013,Content Syndication,Sent,False,2023-05-14,True,True,L00154
CM000065,L00154,Lead,CAM0055,Advertisement Campaign 055,Advertisement,Sent,False,2025-09-21,False,True,L00154
CM000066,L00154,Lead,CAM0026,Telemarketing Campaign 026,Telemarketing,Sent,False,2023-12-14,False,True,L00154
CM000067,L00154,Lead,CAM0012,Telemarketing Campaign 012,Telemarketing,Sent,False,2023-11-11,True,True,L00154
CM000068,L00154,Lead,CAM0009,Webinar Campaign 009,Webinar,Sent,False,2024-08-17,True,True,L00154
CM000069,L00154,Lead,CAM0043,Webinar Campaign 043,Webinar,Sent,False,2025-10-26,True,False,L00154
CM000070,L00154,Lead,CAM0055,Advertisement Campaign 055,Advertisement,Sent,False,2025-09-30,True,True,L00154
CM000071,L00154,Lead,CAM0053,Email Campaign 053,Email,Responded,True,2025-06-08,False,True,L00154
CM000072,L00154,Lead,CAM0011,Webinar Campaign 011,Webinar,Sent,False,2023-12-31,True,False,L00154
CM000073,L00154,Lead,CAM0053,Email Campaign 053,Email,Sent,False,2025-05-22,True,False,L00154
CM000074,C00262,Contact,CAM0027,Advertisement Campaign 027,Advertisement,Clicked,True,2024-04-18,False,True,C00262
CM000075,C00262,Contact,CAM0018,Content Syndication Campaign 018,Content Syndication,Clicked,True,2024-06-29,False,True,C00262
CM000076,C00262,Contact,CAM0053,Email Campaign 053,Email,Sent,False,2025-05-17,True,True,C00262
CM000077,L00482,Lead,CAM0013,Content Syndication Campaign 013,Content Syndication,Sent,False,2023-05-12,True,True,L00482
CM000078,L00482,Lead,CAM0015,Advertisement Campaign 015,Advertisement,Sent,False,2024-05-09,True,True,L00482
CM000079,L00482,Lead,CAM0039,Advertisement Campaign 039,Advertisement,Sent,False,2025-01-14,True,True,L00482
CM000080,L00482,Lead,CAM0059,Content Syndication Campaign 059,Content Syndication,Sent,False,2026-05-11,True,True,L00482
CM000081,L00482,Lead,CAM0055,Advertisement Campaign 055,Advertisement,Sent,False,2025-10-15,True,True,L00482
CM000082,L00482,Lead,CAM0007,Advertisement Campaign 007,Advertisement,Sent,False,2023-12-06,True,True,L00482
CM000083,C00017,Contact,CAM0060,Event Campaign 060,Event,Registered,True,2026-04-30,False,True,C00017
CM000084,L00077,Lead,CAM0039,Advertisement Campaign 039,Advertisement,Sent,False,2025-01-02,False,True,C00129
CM000085,L00077,Lead,CAM0040,Webinar Campaign 040,Webinar,Attended,True,2023-12-05,False,True,C00129
CM000086,L00077,Lead,CAM0059,Content Syndication Campaign 059,Content Syndication,Responded,True,2026-05-07,False,True,C00129
CM000087,L00077,Lead,CAM0022,Event Campaign 022,Event,Attended,True,2024-05-16,False,True,C00129
CM000088,C00355,Contact,CAM0058,Webinar Campaign 058,Webinar,Registered,True,2026-05-28,False,True,C00355
CM000089,C00310,Contact,CAM0016,Content Syndication Campaign 016,Content Syndication,Responded,True,2023-09-05,False,True,C00310
CM000090,L00194,Lead,CAM0002,Telemarketing Campaign 002,Telemarketing,Sent,False,2023-02-26,True,True,L00194
CM000091,L00194,Lead,CAM0036,Advertisement Campaign 036,Advertisement,Sent,False,2024-10-07,True,True,L00194
CM000092,L00194,Lead,CAM0036,Advertisement Campaign 036,Advertisement,Sent,False,2024-09-18,True,True,L00194
CM000093,L00194,Lead,CAM0007,Advertisement Campaign 007,Advertisement,Sent,False,2023-12-01,True,True,L00194
CM000094,L00194,Lead,CAM0018,Content Syndication Campaign 018,Content Syndication,Sent,False,2024-07-12,True,True,L00194
CM000095,L00194,Lead,CAM0047,Advertisement Campaign 047,Advertisement,Sent,False,2025-06-21,False,False,L00194
CM000096,L00194,Lead,CAM0043,Webinar Campaign 043,Webinar,Sent,False,2025-10-24,True,True,L00194
CM000097,L00194,Lead,CAM0019,Webinar Campaign 019,Webinar,Sent,False,2024-07-01,True,True,L00194
CM000098,L00194,Lead,CAM0038,Email Campaign 038,Email,Sent,False,2023-01-31,True,True,L00194
CM000099,L00194,Lead,CAM0045,Email Campaign 045,Email,Sent,False,2025-04-25,True,True,L00194
CM000100,C00074,Contact,CAM0059,Content Syndication Campaign 059,Content Syndication,Responded,True,2026-04-21,False,True,C00074
CM000101,C00074,Contact,CAM0025,Event Campaign 025,Event,Registered,True,2023-03-17,False,True,C00074
CM000102,C00199,Contact,CAM0056,Webinar Campaign 056,Webinar,Attended,True,2026-04-25,False,True,C00199
CM000103,L00123,Lead,CAM0058,Webinar Campaign 058,Webinar,Registered,True,2026-05-24,False,True,L00123
CM000104,L00123,Lead,CAM0050,Webinar Campaign 050,Webinar,Registered,True,2025-09-11,False,True,L00123
CM000105,L00123,Lead,CAM0019,Webinar Campaign 019,Webinar,Registered,True,2024-07-01,False,True,L00123
CM000106,L00123,Lead,CAM0027,Advertisement Campaign 027,Advertisement,Clicked,True,2024-04-03,False,True,L00123
CM000107,C00008,Contact,CAM0021,Advertisement Campaign 021,Advertisement,Sent,False,2023-08-17,False,True,C00008
CM000108,C00008,Contact,CAM0017,Content Syndication Campaign 017,Content Syndication,Clicked,True,2023-11-07,False,True,C00008
CM000109,C00008,Contact,CAM0049,Webinar Campaign 049,Webinar,Attended,True,2025-10-27,False,True,C00008
CM000110,C00008,Contact,CAM0048,Event Campaign 048,Event,No Show,True,2025-08-06,False,True,C00008
CM000111,C00263,Contact,CAM0018,Content Syndication Campaign 018,Content Syndication,Clicked,True,2024-06-14,False,True,C00263
CM000112,C00263,Contact,CAM0022,Event Campaign 022,Event,Attended,True,2024-05-05,False,True,C00263
CM000113,C00263,Contact,CAM0039,Advertisement Campaign 039,Advertisement,Sent,False,2024-12-29,False,True,C00263
CM000114,C00263,Contact,CAM0017,Content Syndication Campaign 017,Content Syndication,Clicked,True,2023-11-06,False,True,C00263
CM000115,L00532,Lead,CAM0056,Webinar Campaign 056,Webinar,Sent,False,2026-04-19,True,True,L00532
CM000116,L00532,Lead,CAM0022,Event Campaign 022,Event,No Show,True,2024-05-10,False,True,L00532
CM000117,L00532,Lead,CAM0018,Content Syndication Campaign 018,Content Syndication,Sent,False,2024-06-15,True,True,L00532
CM000118,L00532,Lead,CAM0044,Event Campaign 044,Event,Sent,False,2025-10-11,True,True,L00532
CM000119,L00532,Lead,CAM0008,Email Campaign 008,Email,Responded,True,2023-05-15,False,True,L00532
CM000120,L00532,Lead,CAM0023,Webinar Campaign 023,Webinar,Sent,False,2024-05-13,True,True,L00532
CM000121,L00532,Lead,CAM0012,Telemarketing Campaign 012,Telemarketing,Sent,False,2023-11-01,True,False,L00532
CM000122,L00532,Lead,CAM0054,Email Campaign 054,Email,Sent,False,2026-01-10,True,True,L00532
CM000123,C00319,Contact,CAM0039,Advertisement Campaign 039,Advertisement,Sent,False,2025-01-13,True,True,C00319
CM000124,C00319,Contact,CAM0014,Content Syndication Campaign 014,Content Syndication,Sent,False,2024-12-01,True,True,C00319
CM000125,C00319,Contact,CAM0029,Webinar Campaign 029,Webinar,Sent,False,2024-02-14,True,True,C00319
CM000126,C00319,Contact,CAM0053,Email Campaign 053,Email,Sent,False,2025-05-21,True,True,C00319
CM000127,C00319,Contact,CAM0012,Telemarketing Campaign 012,Telemarketing,Sent,False,2023-10-23,True,True,C00319
CM000128,C00319,Contact,CAM0024,Advertisement Campaign 024,Advertisement,Clicked,True,2024-04-04,False,True,C00319
CM000129,C00319,Contact,CAM0018,Content Syndication Campaign 018,Content Syndication,Sent,False,2024-06-19,True,True,C00319
CM000130,C00319,Contact,CAM0011,Webinar Campaign 011,Webinar,Sent,False,2024-01-26,True,False,C00319
CM000131,C00319,Contact,CAM0024,Advertisement Campaign 024,Advertisement,Sent,False,2024-03-27,True,True,C00319
CM000132,C00319,Contact,CAM0037,Email Campaign 037,Email,Sent,False,2024-03-07,True,True,C00319
CM000133,C00319,Contact,CAM0004,Advertisement Campaign 004,Advertisement,Sent,False,2023-12-21,True,True,C00319
CM000134,C00319,Contact,CAM0013,Content Syndication Campaign 013,Content Syndication,Sent,False,2023-04-22,True,True,C00319
CM000135,C00319,Contact,CAM0050,Webinar Campaign 050,Webinar,Sent,False,2025-09-11,True,True,C00319
CM000136,C00319,Contact,CAM0016,Content Syndication Campaign 016,Content Syndication,Sent,False,2023-09-18,True,True,C00319
CM000137,C00319,Contact,CAM0021,Advertisement Campaign 021,Advertisement,Sent,False,2023-08-20,True,True,C00319
CM000138,C00319,Contact,CAM0041,Email Campaign 041,Email,Sent,False,2025-04-29,True,True,C00319
CM000139,L00045,Lead,CAM0013,Content Syndication Campaign 013,Content Syndication,Responded,True,2023-04-27,False,False,L00045
CM000140,L00045,Lead,CAM0029,Webinar Campaign 029,Webinar,Registered,True,2024-01-27,False,True,L00045
CM000141,L00045,Lead,CAM0034,Webinar Campaign 034,Webinar,Attended,True,2024-05-13,False,True,L00045
CM000142,L00045,Lead,CAM0010,Content Syndication Campaign 010,Content Syndication,Responded,True,2024-04-23,False,True,L00045
CM000143,L00045,Lead,CAM0049,Webinar Campaign 049,Webinar,Attended,True,2025-10-14,False,False,L00045
CM000144,L00045,Lead,CAM0047,Advertisement Campaign 047,Advertisement,Sent,False,2025-06-21,False,True,L00045
CM000145,C00315,Contact,CAM0056,Webinar Campaign 056,Webinar,Attended,True,2026-04-17,False,True,C00315
CM000146,C00315,Contact,CAM0011,Webinar Campaign 011,Webinar,Registered,True,2024-01-22,False,True,C00315
CM000147,C00315,Contact,CAM0037,Email Campaign 037,Email,Sent,False,2024-03-25,True,True,C00315
CM000148,C00377,Contact,CAM0057,Event Campaign 057,Event,Registered,True,2026-05-25,False,True,C00377
CM000149,C00377,Contact,CAM0012,Telemarketing Campaign 012,Telemarketing,Sent,False,2023-10-17,False,True,C00377
CM000150,C00377,Contact,CAM0003,Event Campaign 003,Event,Registered,True,2023-11-10,False,True,C00377
CM000151,C00377,Contact,CAM0058,Webinar Campaign 058,Webinar,Sent,False,2026-05-19,True,False,C00377
CM000152,C00377,Contact,CAM0010,Content Syndication Campaign 010,Content Syndication,Sent,False,2024-04-29,False,True,C00377
CM000153,C00377,Contact,CAM0032,Webinar Campaign 032,Webinar,Sent,False,2023-05-29,True,True,C00377
CM000154,C00377,Contact,CAM0023,Webinar Campaign 023,Webinar,Registered,True,2024-04-29,False,True,C00377
CM000155,C00377,Contact,CAM0017,Content Syndication Campaign 017,Content Syndication,Sent,False,2023-11-05,True,True,C00377
CM000156,C00377,Contact,CAM0030,Event Campaign 030,Event,Sent,False,2023-10-05,True,True,C00377
CM000157,L00160,Lead,CAM0012,Telemarketing Campaign 012,Telemarketing,Sent,False,2023-10-25,True,True,L00160
CM000158,L00160,Lead,CAM0042,Advertisement Campaign 042,Advertisement,Sent,False,2025-12-18,False,True,L00160
CM000159,L00160,Lead,CAM0053,Email Campaign 053,Email,Sent,False,2025-05-21,True,True,L00160
CM000160,L00160,Lead,CAM0015,Advertisement Campaign 015,Advertisement,Sent,False,2024-04-22,True,True,L00160
CM000161,L00160,Lead,CAM0057,Event Campaign 057,Event,Sent,False,2026-05-28,True,True,L00160
CM000162,L00160,Lead,CAM0016,Content Syndication Campaign 016,Content Syndication,Clicked,True,2023-09-18,False,True,L00160
CM000163,L00160,Lead,CAM0019,Webinar Campaign 019,Webinar,Sent,False,2024-06-24,True,True,L00160
CM000164,L00160,Lead,CAM0008,Email Campaign 008,Email,Sent,False,2023-05-17,True,True,L00160
CM000165,L00160,Lead,CAM0003,Event Campaign 003,Event,Sent,False,2023-11-15,True,True,L00160
CM000166,L00160,Lead,CAM0038,Email Campaign 038,Email,Sent,False,2023-02-02,True,True,L00160
CM000167,L00160,Lead,CAM0025,Event Campaign 025,Event,Sent,False,2023-03-01,True,True,L00160
CM000168,L00160,Lead,CAM0008,Email Campaign 008,Email,Sent,False,2023-05-04,True,True,L00160
CM000169,L00160,Lead,CAM0034,Webinar Campaign 034,Webinar,Sent,False,2024-05-30,True,True,L00160
CM000170,L00160,Lead,CAM0021,Advertisement Campaign 021,Advertisement,Sent,False,2023-09-02,True,True,L00160
CM000171,L00453,Lead,CAM0026,Telemarketing Campaign 026,Telemarketing,Sent,False,2023-12-14,True,True,L00453
CM000172,L00453,Lead,CAM0010,Content Syndication Campaign 010,Content Syndication,Sent,False,2024-04-16,True,True,L00453
CM000173,L00453,Lead,CAM0036,Advertisement Campaign 036,Advertisement,Sent,False,2024-09-14,True,True,L00453
CM000174,L00453,Lead,CAM0039,Advertisement Campaign 039,Advertisement,Sent,False,2025-01-14,True,True,L00453
CM000175,L00453,Lead,CAM0013,Content Syndication Campaign 013,Content Syndication,Sent,False,2023-05-21,True,True,L00453
CM000176,L00453,Lead,CAM0029,Webinar Campaign 029,Webinar,Sent,False,2024-01-19,True,True,L00453
CM000177,L00453,Lead,CAM0026,Telemarketing Campaign 026,Telemarketing,Sent,False,2024-01-06,True,True,L00453
CM000178,L00453,Lead,CAM0016,Content Syndication Campaign 016,Content Syndication,Responded,True,2023-09-14,False,True,L00453
CM000179,L00453,Lead,CAM0050,Webinar Campaign 050,Webinar,Sent,False,2025-09-14,True,True,L00453
CM000180,L00453,Lead,CAM0030,Event Campaign 030,Event,Sent,False,2023-09-29,True,True,L00453
CM000181,L00453,Lead,CAM0056,Webinar Campaign 056,Webinar,Sent,False,2026-04-18,True,True,L00453
CM000182,L00453,Lead,CAM0001,Email Campaign 001,Email,Sent,False,2024-10-11,True,True,L00453
CM000183,L00453,Lead,CAM0057,Event Campaign 057,Event,Registered,True,2026-05-21,False,True,L00453
CM000184,L00453,Lead,CAM0040,Webinar Campaign 040,Webinar,Sent,False,2023-12-03,True,False,L00453
CM000185,L00453,Lead,CAM0043,Webinar Campaign 043,Webinar,Sent,False,2025-10-20,True,True,L00453
CM000186,L00453,Lead,CAM0018,Content Syndication Campaign 018,Content Syndication,Sent,False,2024-07-03,True,True,L00453
CM000187,C00039,Contact,CAM0060,Event Campaign 060,Event,Attended,True,2026-05-12,False,True,C00039
CM000188,C00039,Contact,CAM0011,Webinar Campaign 011,Webinar,Attended,True,2024-01-01,False,True,C00039
CM000189,C00295,Contact,CAM0057,Event Campaign 057,Event,Registered,True,2026-05-28,False,True,C00295
CM000190,L00164,Lead,CAM0018,Content Syndication Campaign 018,Content Syndication,Responded,True,2024-06-28,False,True,L00164
CM000191,L00164,Lead,CAM0014,Content Syndication Campaign 014,Content Syndication,Sent,False,2024-11-26,False,False,L00164
CM000192,L00346,Lead,CAM0029,Webinar Campaign 029,Webinar,Registered,True,2024-02-17,False,True,L00346
CM000193,L00346,Lead,CAM0040,Webinar Campaign 040,Webinar,Sent,False,2023-12-15,True,True,L00346
CM000194,L00346,Lead,CAM0040,Webinar Campaign 040,Webinar,Sent,False,2023-12-20,True,True,L00346
CM000195,L00346,Lead,CAM0029,Webinar Campaign 029,Webinar,Sent,False,2024-02-11,True,True,L00346
CM000196,L00346,Lead,CAM0029,Webinar Campaign 029,Webinar,No Show,True,2024-02-01,False,True,L00346
CM000197,L00346,Lead,CAM0030,Event Campaign 030,Event,Sent,False,2023-09-12,True,True,L00346
CM000198,L00346,Lead,CAM0025,Event Campaign 025,Event,Sent,False,2023-03-22,True,True,L00346
CM000199,L00346,Lead,CAM0008,Email Campaign 008,Email,Sent,False,2023-05-08,True,True,L00346
CM000200,L00346,Lead,CAM0023,Webinar Campaign 023,Webinar,Attended,True,2024-05-17,False,True,L00346
CM000201,L00346,Lead,CAM0043,Webinar Campaign 043,Webinar,Sent,False,2025-10-03,True,True,L00346
CM000202,L00433,Lead,CAM0054,Email Campaign 054,Email,Responded,True,2026-01-06,False,True,L00433
CM000203,L00433,Lead,CAM0006,Telemarketing Campaign 006,Telemarketing,Sent,False,2023-04-18,False,True,L00433
CM000204,L00433,Lead,CAM0028,Telemarketing Campaign 028,Telemarketing,Clicked,True,2024-12-12,False,True,L00433
CM000205,L00433,Lead,CAM0009,Webinar Campaign 009,Webinar,Attended,True,2024-08-02,False,True,L00433
CM000206,C00029,Contact,CAM0008,Email Campaign 008,Email,Sent,False,2023-05-13,True,True,C00029
CM000207,C00029,Contact,CAM0021,Advertisement Campaign 021,Advertisement,Sent,False,2023-09-04,False,False,C00029
CM000208,C00029,Contact,CAM0016,Content Syndication Campaign 016,Content Syndication,Responded,True,2023-08-25,False,True,C00029
CM000209,L00600,Lead,CAM0014,Content Syndication Campaign 014,Content Syndication,Responded,True,2024-11-13,False,True,C00281
CM000210,L00600,Lead,CAM0002,Telemarketing Campaign 002,Telemarketing,Responded,True,2023-03-01,False,True,C00281
CM000211,C00375,Contact,CAM0010,Content Syndication Campaign 010,Content Syndication,Sent,False,2024-04-27,True,True,C00375
CM000212,C00375,Contact,CAM0033,Advertisement Campaign 033,Advertisement,Sent,False,2023-03-11,True,True,C00375
CM000213,C00375,Contact,CAM0034,Webinar Campaign 034,Webinar,Sent,False,2024-05-31,True,True,C00375
CM000214,C00375,Contact,CAM0054,Email Campaign 054,Email,Sent,False,2025-12-29,True,True,C00375
CM000215,C00375,Contact,CAM0035,Event Campaign 035,Event,Sent,False,2024-12-29,True,True,C00375
CM000216,C00375,Contact,CAM0056,Webinar Campaign 056,Webinar,Sent,False,2026-04-24,True,True,C00375
CM000217,L00146,Lead,CAM0033,Advertisement Campaign 033,Advertisement,Sent,False,2023-03-09,True,True,L00146
CM000218,L00146,Lead,CAM0007,Advertisement Campaign 007,Advertisement,Sent,False,2023-11-26,True,True,L00146
CM000219,L00146,Lead,CAM0046,Webinar Campaign 046,Webinar,Sent,False,2026-01-10,True,True,L00146
CM000220,L00146,Lead,CAM0012,Telemarketing Campaign 012,Telemarketing,Sent,False,2023-11-04,False,True,L00146
CM000221,L00146,Lead,CAM0055,Advertisement Campaign 055,Advertisement,Sent,False,2025-10-01,False,False,L00146
CM000222,L00146,Lead,CAM0060,Event Campaign 060,Event,Sent,False,2026-04-29,True,True,L00146
CM000223,L00146,Lead,CAM0033,Advertisement Campaign 033,Advertisement,Sent,False,2023-03-20,True,True,L00146
CM000224,L00146,Lead,CAM0019,Webinar Campaign 019,Webinar,Sent,False,2024-07-02,True,True,L00146
CM000225,L00146,Lead,CAM0021,Advertisement Campaign 021,Advertisement,Sent,False,2023-08-23,True,True,L00146
CM000226,L00146,Lead,CAM0026,Telemarketing Campaign 026,Telemarketing,Clicked,True,2023-12-27,False,True,L00146
CM000227,L00146,Lead,CAM0029,Webinar Campaign 029,Webinar,Sent,False,2024-02-14,True,True,L00146
CM000228,L00146,Lead,CAM0005,Telemarketing Campaign 005,Telemarketing,Clicked,True,2024-08-24,False,True,L00146
CM000229,L00146,Lead,CAM0012,Telemarketing Campaign 012,Telemarketing,Sent,False,2023-11-01,True,True,L00146
CM000230,L00146,Lead,CAM0048,Event Campaign 048,Event,Sent,False,2025-07-18,True,True,L00146
CM000231,C00345,Contact,CAM0007,Advertisement Campaign 007,Advertisement,Clicked,True,2023-11-14,False,True,C00345
CM000232,C00002,Contact,CAM0049,Webinar Campaign 049,Webinar,Registered,True,2025-10-23,False,True,C00002
CM000233,C00002,Contact,CAM0022,Event Campaign 022,Event,Sent,False,2024-05-12,True,False,C00002
CM000234,C00002,Contact,CAM0004,Advertisement Campaign 004,Advertisement,Sent,False,2023-12-15,True,True,C00002
CM000235,C00002,Contact,CAM0023,Webinar Campaign 023,Webinar,Sent,False,2024-05-01,True,True,C00002
CM000236,C00002,Contact,CAM0037,Email Campaign 037,Email,Sent,False,2024-03-19,True,True,C00002
CM000237,C00002,Contact,CAM0046,Webinar Campaign 046,Webinar,Sent,False,2026-01-02,True,True,C00002
CM000238,C00002,Contact,CAM0009,Webinar Campaign 009,Webinar,Sent,False,2024-08-11,True,True,C00002
CM000239,C00002,Contact,CAM0019,Webinar Campaign 019,Webinar,Sent,False,2024-07-02,True,True,C00002
CM000240,C00002,Contact,CAM0037,Email Campaign 037,Email,Sent,False,2024-03-18,True,True,C00002
CM000241,C00309,Contact,CAM0046,Webinar Campaign 046,Webinar,Registered,True,2026-01-18,False,True,C00309
CM000242,C00309,Contact,CAM0030,Event Campaign 030,Event,Sent,False,2023-09-24,True,True,C00309
CM000243,C00309,Contact,CAM0019,Webinar Campaign 019,Webinar,Registered,True,2024-06-16,False,True,C00309
CM000244,C00309,Contact,CAM0018,Content Syndication Campaign 018,Content Syndication,Sent,False,2024-07-05,True,True,C00309
CM000245,C00309,Contact,CAM0027,Advertisement Campaign 027,Advertisement,Sent,False,2024-04-18,False,True,C00309
